date,H2demand1-0.time-based_0-tot_dem,H2demand2-0.time-based_0-tot_dem,compressor1-0.time-based_0-flow_from_c,H2valve1-0.time-based_0-out2,H2valve1-0.time-based_0-out1,H2_controller-0.time-based_0-dump,H2_controller-0.time-based_0-desired_out,H2Buffer1-0.time-based_0-h2_out,H2Buffer1-0.time-based_0-soc
2012-01-07 07:00:00,93.75,79.8,173.55,79.8,93.75,126.45,173.55,173.55,100.0
2012-01-07 07:15:00,93.75,79.8,173.55,79.8,93.75,126.45,173.55,173.55,100.0
2012-01-07 07:30:00,84.0,79.8,163.8,79.8,93.75,136.2,163.8,163.8,100.0
2012-01-07 07:45:00,84.0,79.8,163.8,79.79999999999998,84.0,136.2,163.8,163.8,100.0
2012-01-07 08:00:00,84.0,0.0,84.0,79.79999999999998,84.0,216.0,84.0,84.0,100.0
2012-01-07 08:15:00,84.0,83.5,167.5,0.0,84.0,132.5,167.5,167.5,100.0
2012-01-07 08:30:00,84.0,83.5,167.5,83.5,84.0,132.5,167.5,167.5,100.0
2012-01-07 08:45:00,84.0,83.5,167.5,83.5,84.0,132.5,167.5,167.5,100.0
2012-01-07 09:00:00,84.0,83.5,167.5,83.5,84.0,132.5,167.5,167.5,100.0
2012-01-07 09:15:00,84.0,83.5,167.5,83.5,84.0,132.5,167.5,167.5,100.0
2012-01-07 09:30:00,0.0,83.5,83.5,83.5,84.0,216.5,83.5,83.5,100.0
2012-01-07 09:45:00,0.0,92.66666666666669,92.66666666666669,83.5,0.0,207.3333333333333,92.66666666666669,92.66666666666669,100.0
2012-01-07 10:00:00,82.83333333333333,92.66666666666669,175.5,92.66666666666669,0.0,124.5,175.5,175.5,100.0
2012-01-07 10:15:00,82.83333333333333,92.66666666666669,175.5,92.66666666666669,82.83333333333333,124.5,175.5,175.5,100.0
2012-01-07 10:30:00,82.83333333333333,0.0,82.83333333333333,92.66666666666669,82.83333333333333,217.16666666666669,82.83333333333333,82.83333333333333,100.0
2012-01-07 10:45:00,82.83333333333333,0.0,82.83333333333333,0.0,82.83333333333331,217.16666666666669,82.83333333333333,82.83333333333333,100.0
2012-01-07 11:00:00,82.83333333333333,78.5,161.33333333333331,0.0,82.83333333333331,138.66666666666669,161.33333333333331,161.33333333333331,100.0
2012-01-07 11:15:00,82.83333333333333,78.5,161.33333333333331,78.5,82.83333333333333,138.66666666666669,161.33333333333331,161.33333333333331,100.0
2012-01-07 11:30:00,0.0,78.5,78.5,78.5,82.83333333333333,221.5,78.5,78.5,100.0
2012-01-07 11:45:00,0.0,78.5,78.5,78.5,0.0,221.5,78.5,78.5,100.0
2012-01-07 12:00:00,0.0,78.5,78.5,78.5,0.0,221.5,78.5,78.5,100.0
2012-01-07 12:15:00,85.75,78.5,164.25,78.5,0.0,135.75,164.25,164.25,100.0
2012-01-07 12:30:00,85.75,78.5,164.25,78.5,85.75,135.75,164.25,164.25,100.0
2012-01-07 12:45:00,85.75,78.5,164.25,78.5,85.75,135.75,164.25,164.25,100.0
2012-01-07 13:00:00,85.75,78.5,164.25,78.5,85.75,135.75,164.25,164.25,100.0
2012-01-07 13:15:00,77.1,78.5,155.6,78.5,85.75,144.4,155.6,155.6,100.0
2012-01-07 13:30:00,77.1,0.0,77.1,78.50000000000001,77.1,222.9,77.1,77.1,100.0
2012-01-07 13:45:00,77.1,0.0,77.1,0.0,77.1,222.9,77.1,77.1,100.0
2012-01-07 14:00:00,77.1,0.0,77.1,0.0,77.1,222.9,77.1,77.1,100.0
2012-01-07 14:15:00,77.1,79.0,156.1,0.0,77.1,143.9,156.1,156.1,100.0
2012-01-07 14:30:00,77.1,79.0,156.1,79.0,77.1,143.9,156.1,156.1,100.0
2012-01-07 14:45:00,77.1,79.0,156.1,79.0,77.1,143.9,156.1,156.1,100.0
2012-01-07 15:00:00,77.1,79.0,156.1,79.0,77.1,143.9,156.1,156.1,100.0
2012-01-07 15:15:00,77.1,79.0,156.1,79.0,77.1,143.9,156.1,156.1,100.0
2012-01-07 15:30:00,77.1,79.0,156.1,79.0,77.1,143.9,156.1,156.1,100.0
2012-01-07 15:45:00,100.6,79.0,179.6,79.0,77.1,120.4,179.6,179.6,100.0
2012-01-07 16:00:00,100.6,79.0,179.6,79.0,100.59999999999998,120.4,179.6,179.6,100.0
2012-01-07 16:15:00,100.6,79.0,179.6,79.0,100.59999999999998,120.4,179.6,179.6,100.0
2012-01-07 16:30:00,100.6,79.0,179.6,79.0,100.59999999999998,120.4,179.6,179.6,100.0
2012-01-07 16:45:00,100.6,0.0,100.6,79.0,100.59999999999998,199.4,100.6,100.6,100.0
2012-01-07 17:00:00,118.0,0.0,118.0,0.0,100.6,182.0,118.0,118.0,100.0
2012-01-07 17:15:00,118.0,0.0,118.0,0.0,118.0,182.0,118.0,118.0,100.0
2012-01-07 17:30:00,0.0,86.88888888888889,86.88888888888889,0.0,118.0,213.11111111111111,86.88888888888889,86.88888888888889,100.0
2012-01-07 17:45:00,0.0,86.88888888888889,86.88888888888889,86.88888888888889,0.0,213.11111111111111,86.88888888888889,86.88888888888889,100.0
2012-01-07 18:00:00,104.0,86.88888888888889,190.88888888888889,86.88888888888889,0.0,109.11111111111111,190.88888888888889,190.88888888888889,100.0
2012-01-07 18:15:00,104.0,86.88888888888889,190.88888888888889,86.88888888888887,104.0,109.11111111111111,190.88888888888889,190.88888888888889,100.0
2012-01-07 18:30:00,0.0,86.88888888888889,86.88888888888889,86.88888888888887,104.0,213.11111111111111,86.88888888888889,86.88888888888889,100.0
2012-01-07 18:45:00,0.0,86.88888888888889,86.88888888888889,86.88888888888889,0.0,213.11111111111111,86.88888888888889,86.88888888888889,100.0
2012-01-07 19:00:00,101.75,86.88888888888889,188.63888888888889,86.88888888888889,0.0,111.36111111111111,188.63888888888889,188.63888888888889,100.0
2012-01-07 19:15:00,101.75,86.88888888888889,188.63888888888889,86.88888888888889,101.75,111.36111111111111,188.63888888888889,188.63888888888889,100.0
2012-01-07 19:30:00,101.75,86.88888888888889,188.63888888888889,86.88888888888889,101.75,111.36111111111111,188.63888888888889,188.63888888888889,100.0
2012-01-07 19:45:00,101.75,0.0,101.75,86.88888888888889,101.75,198.25,101.75,101.75,100.0
2012-01-07 20:00:00,0.0,113.0,113.0,0.0,101.75,187.0,113.0,113.0,100.0
2012-01-07 20:15:00,0.0,113.0,113.0,113.0,0.0,187.0,113.0,113.0,100.0
2012-01-07 20:30:00,0.0,0.0,0.0,113.0,0.0,300.0,0.0,0.0,100.0
2012-01-07 20:45:00,126.5,0.0,126.5,0.0,0.0,173.5,126.5,126.5,100.0
2012-01-07 21:00:00,126.5,78.6,205.1,0.0,126.5,94.9,205.1,205.1,100.0
2012-01-07 21:15:00,0.0,78.6,78.6,76.64553876157972,123.35446123842028,221.4,78.6,78.6,100.0
2012-01-07 21:30:00,0.0,78.6,78.6,78.6,0.0,221.4,78.6,78.6,100.0
2012-01-07 21:45:00,0.0,78.6,78.6,78.6,0.0,221.4,78.6,78.6,100.0
2012-01-07 22:00:00,87.33333333333333,78.6,165.93333333333334,78.6,0.0,134.06666666666666,165.93333333333334,165.93333333333334,100.0
2012-01-07 22:15:00,87.33333333333333,0.0,87.33333333333333,78.59999999999998,87.33333333333331,212.66666666666669,87.33333333333333,87.33333333333333,100.0
2012-01-07 22:30:00,87.33333333333333,90.28571428571428,177.61904761904762,0.0,87.33333333333331,122.38095238095238,177.61904761904762,177.61904761904762,100.0
2012-01-07 22:45:00,87.33333333333333,90.28571428571428,177.61904761904762,90.28571428571428,87.33333333333333,122.38095238095238,177.61904761904762,177.61904761904762,100.0
2012-01-07 23:00:00,87.33333333333333,90.28571428571428,177.61904761904762,90.28571428571428,87.33333333333333,122.38095238095238,177.61904761904762,177.61904761904762,100.0
2012-01-07 23:15:00,87.33333333333333,90.28571428571428,177.61904761904762,90.28571428571428,87.33333333333333,122.38095238095238,177.61904761904762,177.61904761904762,100.0
2012-01-07 23:30:00,87.33333333333333,90.28571428571428,177.61904761904762,90.28571428571428,87.33333333333333,122.38095238095238,177.61904761904762,177.61904761904762,100.0
2012-01-07 23:45:00,87.33333333333333,90.28571428571428,177.61904761904762,90.28571428571428,87.33333333333333,122.38095238095238,177.61904761904762,177.61904761904762,100.0
2012-01-08 00:00:00,87.33333333333333,90.28571428571428,177.61904761904762,90.28571428571428,87.33333333333333,122.38095238095238,177.61904761904762,177.61904761904762,100.0
2012-01-08 00:15:00,0.0,0.0,0.0,90.28571428571428,87.33333333333333,300.0,0.0,0.0,100.0
2012-01-08 00:30:00,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,100.0
2012-01-08 00:45:00,0.0,75.25,75.25,0.0,0.0,224.75,75.25,75.25,100.0
2012-01-08 01:00:00,88.71428571428571,75.25,163.96428571428572,75.25,0.0,136.03571428571428,163.96428571428572,163.96428571428572,100.0
2012-01-08 01:15:00,88.71428571428571,75.25,163.96428571428572,75.25,88.71428571428571,136.03571428571428,163.96428571428572,163.96428571428572,100.0
2012-01-08 01:30:00,88.71428571428571,75.25,163.96428571428572,75.25,88.71428571428571,136.03571428571428,163.96428571428572,163.96428571428572,100.0
2012-01-08 01:45:00,88.71428571428571,0.0,88.71428571428571,75.25,88.71428571428571,211.28571428571428,88.71428571428571,88.71428571428571,100.0
2012-01-08 02:00:00,88.71428571428571,78.88888888888889,167.60317460317458,0.0,88.71428571428571,132.39682539682542,167.60317460317458,167.60317460317458,100.0
2012-01-08 02:15:00,88.71428571428571,78.88888888888889,167.60317460317458,78.88888888888889,88.71428571428571,132.39682539682542,167.60317460317458,167.60317460317458,100.0
2012-01-08 02:30:00,88.71428571428571,78.88888888888889,167.60317460317458,78.88888888888889,88.71428571428571,132.39682539682542,167.60317460317458,167.60317460317458,100.0
2012-01-08 02:45:00,0.0,78.88888888888889,78.88888888888889,78.88888888888889,88.71428571428571,221.11111111111111,78.88888888888889,78.88888888888889,100.0
2012-01-08 03:00:00,85.2,78.88888888888889,164.0888888888889,78.88888888888889,0.0,135.9111111111111,164.0888888888889,164.0888888888889,100.0
2012-01-08 03:15:00,85.2,78.88888888888889,164.0888888888889,78.88888888888889,85.2,135.9111111111111,164.0888888888889,164.0888888888889,100.0
2012-01-08 03:30:00,85.2,78.88888888888889,164.0888888888889,78.88888888888889,85.2,135.9111111111111,164.0888888888889,164.0888888888889,100.0
2012-01-08 03:45:00,85.2,78.88888888888889,164.0888888888889,78.88888888888889,85.2,135.9111111111111,164.0888888888889,164.0888888888889,100.0
2012-01-08 04:00:00,85.2,78.88888888888889,164.0888888888889,78.88888888888889,85.2,135.9111111111111,164.0888888888889,164.0888888888889,100.0
2012-01-08 04:15:00,99.33333333333331,0.0,99.33333333333331,78.88888888888889,85.2,200.66666666666669,99.33333333333331,99.33333333333331,100.0
2012-01-08 04:30:00,99.33333333333331,88.25,187.5833333333333,0.0,99.33333333333331,112.41666666666669,187.5833333333333,187.5833333333333,100.0
2012-01-08 04:45:00,99.33333333333331,88.25,187.5833333333333,88.25,99.33333333333331,112.41666666666669,187.5833333333333,187.5833333333333,100.0
2012-01-08 05:00:00,0.0,88.25,88.25,88.25,99.33333333333331,211.75,88.25,88.25,100.0
2012-01-08 05:15:00,89.5,88.25,177.75,88.25,0.0,122.25,177.75,177.75,100.0
2012-01-08 05:30:00,89.5,0.0,89.5,88.25,89.5,210.5,89.5,89.5,100.0
2012-01-08 05:45:00,89.5,82.625,172.125,0.0,89.5,127.875,172.125,172.125,100.0
2012-01-08 06:00:00,89.5,82.625,172.125,82.625,89.5,127.875,172.125,172.125,100.0
2012-01-08 06:15:00,89.5,82.625,172.125,82.625,89.5,127.875,172.125,172.125,100.0
2012-01-08 06:30:00,89.5,82.625,172.125,82.625,89.5,127.875,172.125,172.125,100.0
2012-01-08 06:45:00,0.0,82.625,82.625,82.625,89.5,217.375,82.625,82.625,100.0
2012-01-08 07:00:00,0.0,82.625,82.625,82.625,0.0,217.375,82.625,82.625,100.0
2012-01-08 07:15:00,90.0,82.625,172.625,82.625,0.0,127.375,172.625,172.625,100.0
2012-01-08 07:30:00,90.0,82.625,172.625,82.625,90.00000000000001,127.375,172.625,172.625,100.0
2012-01-08 07:45:00,90.0,0.0,90.0,82.625,90.00000000000001,210.0,90.0,90.0,100.0
2012-01-08 08:00:00,90.0,0.0,90.0,0.0,90.0,210.0,90.0,90.0,100.0
2012-01-08 08:15:00,0.0,90.4,90.4,0.0,90.0,209.6,90.4,90.4,100.0
2012-01-08 08:30:00,79.33333333333333,90.4,169.73333333333335,90.4,0.0,130.26666666666665,169.73333333333335,169.73333333333335,100.0
2012-01-08 08:45:00,79.33333333333333,90.4,169.73333333333335,90.4,79.33333333333334,130.26666666666665,169.73333333333335,169.73333333333335,100.0
2012-01-08 09:00:00,79.33333333333333,90.4,169.73333333333335,90.4,79.33333333333334,130.26666666666665,169.73333333333335,169.73333333333335,100.0
2012-01-08 09:15:00,79.33333333333333,90.4,169.73333333333335,90.4,79.33333333333334,130.26666666666665,169.73333333333335,169.73333333333335,100.0
2012-01-08 09:30:00,79.33333333333333,0.0,79.33333333333333,90.4,79.33333333333334,220.66666666666669,79.33333333333333,79.33333333333333,100.0
2012-01-08 09:45:00,79.33333333333333,0.0,79.33333333333333,0.0,79.33333333333333,220.66666666666669,79.33333333333333,79.33333333333333,100.0
2012-01-08 10:00:00,0.0,81.0,81.0,0.0,79.33333333333333,219.0,81.0,81.0,100.0
2012-01-08 10:15:00,0.0,81.0,81.0,81.0,0.0,219.0,81.0,81.0,100.0
2012-01-08 10:30:00,0.0,81.0,81.0,81.0,0.0,219.0,81.0,81.0,100.0
2012-01-08 10:45:00,98.5,81.0,179.5,81.0,0.0,120.5,179.5,179.5,100.0
2012-01-08 11:00:00,98.5,94.125,192.625,81.0,98.5,107.375,192.625,192.625,100.0
2012-01-08 11:15:00,98.5,94.125,192.625,94.125,98.5,107.375,192.625,192.625,100.0
2012-01-08 11:30:00,98.5,94.125,192.625,94.125,98.5,107.375,192.625,192.625,100.0
2012-01-08 11:45:00,98.5,94.125,192.625,94.125,98.5,107.375,192.625,192.625,100.0
2012-01-08 12:00:00,98.5,94.125,192.625,94.125,98.5,107.375,192.625,192.625,100.0
2012-01-08 12:15:00,116.0,94.125,210.125,94.125,98.5,89.875,210.125,210.125,100.0
2012-01-08 12:30:00,116.0,94.125,210.125,89.58953004164188,110.41046995835812,89.875,210.125,210.125,100.0
2012-01-08 12:45:00,0.0,94.125,94.125,89.58953004164188,110.41046995835812,205.875,94.125,94.125,100.0
2012-01-08 13:00:00,0.0,0.0,0.0,94.125,0.0,300.0,0.0,0.0,100.0
2012-01-08 13:15:00,83.625,0.0,83.625,0.0,0.0,216.375,83.625,83.625,100.0
2012-01-08 13:30:00,83.625,75.66666666666667,159.29166666666669,0.0,83.625,140.70833333333331,159.29166666666669,159.29166666666669,100.0
2012-01-08 13:45:00,83.625,75.66666666666667,159.29166666666669,75.66666666666667,83.625,140.70833333333331,159.29166666666669,159.29166666666669,100.0
2012-01-08 14:00:00,83.625,75.66666666666667,159.29166666666669,75.66666666666667,83.625,140.70833333333331,159.29166666666669,159.29166666666669,100.0
2012-01-08 14:15:00,83.625,75.66666666666667,159.29166666666669,75.66666666666667,83.625,140.70833333333331,159.29166666666669,159.29166666666669,100.0
2012-01-08 14:30:00,83.625,75.66666666666667,159.29166666666669,75.66666666666667,83.625,140.70833333333331,159.29166666666669,159.29166666666669,100.0
2012-01-08 14:45:00,83.625,75.66666666666667,159.29166666666669,75.66666666666667,83.625,140.70833333333331,159.29166666666669,159.29166666666669,100.0
2012-01-08 15:00:00,83.625,0.0,83.625,75.66666666666667,83.625,216.375,83.625,83.625,100.0
2012-01-08 15:15:00,0.0,0.0,0.0,0.0,83.625,300.0,0.0,0.0,100.0
2012-01-08 15:30:00,118.5,0.0,118.5,0.0,0.0,181.5,118.5,118.5,100.0
2012-01-08 15:45:00,118.5,85.5,204.0,0.0,118.5,96.0,204.0,204.0,100.0
2012-01-08 16:00:00,0.0,85.5,85.5,83.82352941176471,116.1764705882353,214.5,85.5,85.5,100.0
2012-01-08 16:15:00,0.0,85.5,85.5,85.5,0.0,214.5,85.5,85.5,100.0
2012-01-08 16:30:00,91.0,85.5,176.5,85.5,0.0,123.5,176.5,176.5,100.0
2012-01-08 16:45:00,91.0,85.5,176.5,85.49999999999999,91.0,123.5,176.5,176.5,100.0
2012-01-08 17:00:00,91.0,85.5,176.5,85.49999999999999,91.0,123.5,176.5,176.5,100.0
2012-01-08 17:15:00,91.0,85.5,176.5,85.49999999999999,91.0,123.5,176.5,176.5,100.0
2012-01-08 17:30:00,91.0,85.5,176.5,85.49999999999999,91.0,123.5,176.5,176.5,100.0
2012-01-08 17:45:00,91.0,89.25,180.25,85.49999999999999,91.0,119.75,180.25,180.25,100.0
2012-01-08 18:00:00,91.0,89.25,180.25,89.25,91.0,119.75,180.25,180.25,100.0
2012-01-08 18:15:00,0.0,89.25,89.25,89.25,91.0,210.75,89.25,89.25,100.0
2012-01-08 18:30:00,0.0,89.25,89.25,89.25,0.0,210.75,89.25,89.25,100.0
2012-01-08 18:45:00,85.0,0.0,85.0,89.25,0.0,215.0,85.0,85.0,100.0
2012-01-08 19:00:00,85.0,81.4,166.4,0.0,85.0,133.6,166.4,166.4,100.0
2012-01-08 19:15:00,85.0,81.4,166.4,81.4,85.0,133.6,166.4,166.4,100.0
2012-01-08 19:30:00,85.0,81.4,166.4,81.4,85.0,133.6,166.4,166.4,100.0
2012-01-08 19:45:00,85.0,81.4,166.4,81.4,85.0,133.6,166.4,166.4,100.0
2012-01-08 20:00:00,96.6,81.4,178.0,81.4,85.0,122.0,178.0,178.0,100.0
2012-01-08 20:15:00,96.6,0.0,96.6,81.39999999999999,96.6,203.4,96.6,96.6,100.0
2012-01-08 20:30:00,96.6,104.66666666666669,201.26666666666665,0.0,96.6,98.73333333333336,201.26666666666665,201.26666666666665,100.0
2012-01-08 20:45:00,96.6,104.66666666666669,201.26666666666665,104.00794965220273,95.99205034779727,98.73333333333336,201.26666666666665,201.26666666666665,100.0
2012-01-08 21:00:00,96.6,104.66666666666669,201.26666666666665,104.00794965220273,95.99205034779727,98.73333333333336,201.26666666666665,201.26666666666665,100.0
2012-01-08 21:15:00,81.5,0.0,81.5,104.00794965220273,95.99205034779727,218.5,81.5,81.5,100.0
2012-01-08 21:30:00,81.5,81.5,163.0,0.0,81.5,137.0,163.0,163.0,100.0
2012-01-08 21:45:00,81.5,81.5,163.0,81.5,81.5,137.0,163.0,163.0,100.0
2012-01-08 22:00:00,81.5,81.5,163.0,81.5,81.5,137.0,163.0,163.0,100.0
2012-01-08 22:15:00,81.5,81.5,163.0,81.5,81.5,137.0,163.0,163.0,100.0
2012-01-08 22:30:00,81.5,0.0,81.5,81.5,81.5,218.5,81.5,81.5,100.0
2012-01-08 22:45:00,81.5,0.0,81.5,0.0,81.5,218.5,81.5,81.5,100.0
2012-01-08 23:00:00,81.5,0.0,81.5,0.0,81.5,218.5,81.5,81.5,100.0
2012-01-08 23:15:00,0.0,76.88888888888889,76.88888888888889,0.0,81.5,223.11111111111111,76.88888888888889,76.88888888888889,100.0
2012-01-08 23:30:00,0.0,76.88888888888889,76.88888888888889,76.88888888888889,0.0,223.11111111111111,76.88888888888889,76.88888888888889,100.0
2012-01-08 23:45:00,0.0,76.88888888888889,76.88888888888889,76.88888888888889,0.0,223.11111111111111,76.88888888888889,76.88888888888889,100.0
2012-01-09 00:00:00,79.44444444444444,76.88888888888889,156.33333333333331,76.88888888888889,0.0,143.66666666666669,156.33333333333331,156.33333333333331,100.0
2012-01-09 00:15:00,79.44444444444444,76.88888888888889,156.33333333333331,76.88888888888889,79.44444444444443,143.66666666666669,156.33333333333331,156.33333333333331,100.0
2012-01-09 00:30:00,79.44444444444444,76.88888888888889,156.33333333333331,76.88888888888889,79.44444444444443,143.66666666666669,156.33333333333331,156.33333333333331,100.0
2012-01-09 00:45:00,79.44444444444444,76.88888888888889,156.33333333333331,76.88888888888889,79.44444444444443,143.66666666666669,156.33333333333331,156.33333333333331,100.0
2012-01-09 01:00:00,79.44444444444444,76.88888888888889,156.33333333333331,76.88888888888889,79.44444444444443,143.66666666666669,156.33333333333331,156.33333333333331,100.0
2012-01-09 01:15:00,79.44444444444444,76.88888888888889,156.33333333333331,76.88888888888889,79.44444444444443,143.66666666666669,156.33333333333331,156.33333333333331,100.0
2012-01-09 01:30:00,79.44444444444444,0.0,79.44444444444444,76.88888888888889,79.44444444444443,220.5555555555556,79.44444444444444,79.44444444444444,100.0
2012-01-09 01:45:00,79.44444444444444,0.0,79.44444444444444,0.0,79.44444444444444,220.5555555555556,79.44444444444444,79.44444444444444,100.0
2012-01-09 02:00:00,79.44444444444444,84.75,164.19444444444446,0.0,79.44444444444444,135.80555555555554,164.19444444444446,164.19444444444446,100.0
2012-01-09 02:15:00,79.0,84.75,163.75,84.74999999999999,79.44444444444444,136.25,163.75,163.75,100.0
2012-01-09 02:30:00,79.0,84.75,163.75,84.75,79.0,136.25,163.75,163.75,100.0
2012-01-09 02:45:00,79.0,84.75,163.75,84.75,79.0,136.25,163.75,163.75,100.0
2012-01-09 03:00:00,79.0,84.75,163.75,84.75,79.0,136.25,163.75,163.75,100.0
2012-01-09 03:15:00,79.0,84.75,163.75,84.75,79.0,136.25,163.75,163.75,100.0
2012-01-09 03:30:00,79.0,84.75,163.75,84.75,79.0,136.25,163.75,163.75,100.0
2012-01-09 03:45:00,79.0,84.75,163.75,84.75,79.0,136.25,163.75,163.75,100.0
2012-01-09 04:00:00,79.0,0.0,79.0,84.75,79.0,221.0,79.0,79.0,100.0
2012-01-09 04:15:00,79.0,0.0,79.0,0.0,79.0,221.0,79.0,79.0,100.0
2012-01-09 04:30:00,0.0,79.5,79.5,0.0,79.0,220.5,79.5,79.5,100.0
2012-01-09 04:45:00,0.0,79.5,79.5,79.5,0.0,220.5,79.5,79.5,100.0
2012-01-09 05:00:00,0.0,79.5,79.5,79.5,0.0,220.5,79.5,79.5,100.0
2012-01-09 05:15:00,89.25,79.5,168.75,79.5,0.0,131.25,168.75,168.75,100.0
2012-01-09 05:30:00,89.25,79.5,168.75,79.5,89.25,131.25,168.75,168.75,100.0
2012-01-09 05:45:00,89.25,79.5,168.75,79.5,89.25,131.25,168.75,168.75,100.0
2012-01-09 06:00:00,89.25,79.5,168.75,79.5,89.25,131.25,168.75,168.75,100.0
2012-01-09 06:15:00,79.66666666666667,79.5,159.16666666666669,79.5,89.25,140.83333333333331,159.16666666666669,159.16666666666669,100.0
2012-01-09 06:30:00,79.66666666666667,79.5,159.16666666666669,79.5,79.66666666666667,140.83333333333331,159.16666666666669,159.16666666666669,100.0
2012-01-09 06:45:00,79.66666666666667,79.5,159.16666666666669,79.5,79.66666666666667,140.83333333333331,159.16666666666669,159.16666666666669,100.0
2012-01-09 07:00:00,79.66666666666667,0.0,79.66666666666667,79.5,79.66666666666667,220.3333333333333,79.66666666666667,79.66666666666667,100.0
2012-01-09 07:15:00,79.66666666666667,0.0,79.66666666666667,0.0,79.66666666666667,220.3333333333333,79.66666666666667,79.66666666666667,100.0
2012-01-09 07:30:00,79.66666666666667,88.0,167.66666666666669,0.0,79.66666666666667,132.33333333333331,167.66666666666669,167.66666666666669,100.0
2012-01-09 07:45:00,79.66666666666667,88.0,167.66666666666669,88.0,79.66666666666667,132.33333333333331,167.66666666666669,167.66666666666669,100.0
2012-01-09 08:00:00,79.66666666666667,88.0,167.66666666666669,88.0,79.66666666666667,132.33333333333331,167.66666666666669,167.66666666666669,100.0
2012-01-09 08:15:00,79.66666666666667,88.0,167.66666666666669,88.0,79.66666666666667,132.33333333333331,167.66666666666669,167.66666666666669,100.0
2012-01-09 08:30:00,118.0,88.0,206.0,88.0,79.66666666666667,94.0,206.0,206.0,100.0
2012-01-09 08:45:00,118.0,88.0,206.0,85.43689320388349,114.5631067961165,94.0,206.0,206.0,100.0
2012-01-09 09:00:00,100.2,77.66666666666667,177.86666666666667,85.43689320388349,114.5631067961165,122.13333333333333,177.86666666666667,177.86666666666667,100.0
2012-01-09 09:15:00,100.2,77.66666666666667,177.86666666666667,77.66666666666667,100.20000000000002,122.13333333333333,177.86666666666667,177.86666666666667,100.0
2012-01-09 09:30:00,100.2,77.66666666666667,177.86666666666667,77.66666666666667,100.20000000000002,122.13333333333333,177.86666666666667,177.86666666666667,100.0
2012-01-09 09:45:00,100.2,77.66666666666667,177.86666666666667,77.66666666666667,100.20000000000002,122.13333333333333,177.86666666666667,177.86666666666667,100.0
2012-01-09 10:00:00,100.2,77.66666666666667,177.86666666666667,77.66666666666667,100.20000000000002,122.13333333333333,177.86666666666667,177.86666666666667,100.0
2012-01-09 10:15:00,0.0,77.66666666666667,77.66666666666667,77.66666666666667,100.20000000000002,222.3333333333333,77.66666666666667,77.66666666666667,100.0
2012-01-09 10:30:00,0.0,77.66666666666667,77.66666666666667,77.66666666666667,0.0,222.3333333333333,77.66666666666667,77.66666666666667,100.0
2012-01-09 10:45:00,78.75,77.66666666666667,156.41666666666669,77.66666666666667,0.0,143.58333333333331,156.41666666666669,156.41666666666669,100.0
2012-01-09 11:00:00,78.75,77.66666666666667,156.41666666666669,77.66666666666669,78.75,143.58333333333331,156.41666666666669,156.41666666666669,100.0
2012-01-09 11:15:00,78.75,115.0,193.75,77.66666666666669,78.75,106.25,193.75,193.75,100.0
2012-01-09 11:30:00,78.75,115.0,193.75,115.0,78.75,106.25,193.75,193.75,100.0
2012-01-09 11:45:00,90.0,0.0,90.0,115.0,78.75,210.0,90.0,90.0,100.0
2012-01-09 12:00:00,90.0,81.5,171.5,0.0,90.0,128.5,171.5,171.5,100.0
2012-01-09 12:15:00,90.0,81.5,171.5,81.5,89.99999999999999,128.5,171.5,171.5,100.0
2012-01-09 12:30:00,90.0,81.5,171.5,81.5,89.99999999999999,128.5,171.5,171.5,100.0
2012-01-09 12:45:00,0.0,81.5,81.5,81.5,89.99999999999999,218.5,81.5,81.5,100.0
2012-01-09 13:00:00,0.0,81.5,81.5,81.5,0.0,218.5,81.5,81.5,100.0
2012-01-09 13:15:00,0.0,81.5,81.5,81.5,0.0,218.5,81.5,81.5,100.0
2012-01-09 13:30:00,108.5,0.0,108.5,81.5,0.0,191.5,108.5,108.5,100.0
2012-01-09 13:45:00,108.5,0.0,108.5,0.0,108.5,191.5,108.5,108.5,100.0
2012-01-09 14:00:00,0.0,0.0,0.0,0.0,108.5,300.0,0.0,0.0,100.0
2012-01-09 14:15:00,0.0,75.5,75.5,0.0,0.0,224.5,75.5,75.5,100.0
2012-01-09 14:30:00,85.0,75.5,160.5,75.5,0.0,139.5,160.5,160.5,100.0
2012-01-09 14:45:00,85.0,75.5,160.5,75.5,84.99999999999999,139.5,160.5,160.5,100.0
2012-01-09 15:00:00,85.0,75.5,160.5,75.5,84.99999999999999,139.5,160.5,160.5,100.0
2012-01-09 15:15:00,85.0,75.5,160.5,75.5,84.99999999999999,139.5,160.5,160.5,100.0
2012-01-09 15:30:00,85.0,75.5,160.5,75.5,84.99999999999999,139.5,160.5,160.5,100.0
2012-01-09 15:45:00,85.0,0.0,85.0,75.5,84.99999999999999,215.0,85.0,85.0,100.0
2012-01-09 16:00:00,85.0,0.0,85.0,0.0,85.0,215.0,85.0,85.0,100.0
2012-01-09 16:15:00,85.0,79.3,164.3,0.0,85.0,135.7,164.3,164.3,100.0
2012-01-09 16:30:00,85.0,79.3,164.3,79.3,85.0,135.7,164.3,164.3,100.0
2012-01-09 16:45:00,0.0,79.3,79.3,79.3,85.0,220.7,79.3,79.3,100.0
2012-01-09 17:00:00,0.0,79.3,79.3,79.3,0.0,220.7,79.3,79.3,100.0
2012-01-09 17:15:00,0.0,79.3,79.3,79.3,0.0,220.7,79.3,79.3,100.0
