date,H2demand1-0.time-based_0-tot_dem,H2demand2-0.time-based_0-tot_dem,compressor1-0.time-based_0-flow_from_c,H2valve1-0.time-based_0-out1,H2valve1-0.time-based_0-out2,H2_controller-0.time-based_0-desired_out,H2_controller-0.time-based_0-dump,H2Buffer1-0.time-based_0-soc,H2Buffer1-0.time-based_0-h2_out
2012-01-07 05:00:00,83.66666666666667,0.0,83.66666666666667,83.66666666666669,0.0,83.66666666666667,216.3333333333333,91.63333333333333,83.66666666666667
2012-01-07 05:15:00,0.0,82.28571428571429,83.66666666666667,83.66666666666669,0.0,82.28571428571429,216.3333333333333,91.63333333333333,83.66666666666667
2012-01-07 05:30:00,0.0,82.28571428571429,82.28571428571429,0.0,82.28571428571429,82.28571428571429,217.7142857142857,91.77142857142856,82.28571428571429
2012-01-07 05:45:00,0.0,82.28571428571429,82.28571428571429,0.0,82.28571428571429,82.28571428571429,217.7142857142857,91.77142857142856,82.28571428571429
2012-01-07 06:00:00,82.5,82.28571428571429,82.28571428571429,0.0,82.28571428571429,164.78571428571428,217.7142857142857,91.77142857142856,82.28571428571429
2012-01-07 06:15:00,82.5,82.28571428571429,164.78571428571428,82.5,82.28571428571429,164.78571428571428,0.0,83.52142857142857,164.78571428571428
2012-01-07 06:30:00,82.5,82.28571428571429,164.78571428571428,82.5,82.28571428571429,164.78571428571428,170.42857142857144,87.04285714285714,164.78571428571428
2012-01-07 06:45:00,82.5,82.28571428571429,164.78571428571428,82.5,82.28571428571429,164.78571428571428,0.0,83.52142857142857,164.78571428571428
2012-01-07 07:00:00,82.5,0.0,164.78571428571428,82.5,82.28571428571429,82.5,170.42857142857144,87.04285714285714,164.78571428571428
2012-01-07 07:15:00,82.5,88.5,82.5,82.5,0.0,171.0,217.5,91.75,82.5
2012-01-07 07:30:00,82.5,88.5,171.0,82.5,88.50000000000001,171.0,0.0,82.9,171.0
2012-01-07 07:45:00,82.5,88.5,171.0,82.5,88.50000000000001,171.0,0.0,85.80000000000001,171.0
2012-01-07 08:00:00,0.0,88.5,171.0,82.5,88.50000000000001,88.5,187.00000000000017,88.70000000000002,171.0
2012-01-07 08:15:00,0.0,86.71428571428571,88.5,0.0,88.5,86.71428571428571,211.50000000000009,91.15,88.5
2012-01-07 08:30:00,86.0,86.71428571428571,86.71428571428571,0.0,86.71428571428571,172.71428571428572,213.28571428571425,91.32857142857142,86.71428571428571
2012-01-07 08:45:00,86.0,86.71428571428571,172.71428571428572,86.0,86.71428571428571,172.71428571428572,0.0,82.72857142857143,172.71428571428572
2012-01-07 09:00:00,86.0,86.71428571428571,172.71428571428572,86.0,86.71428571428571,172.71428571428572,0.0,85.45714285714286,172.71428571428572
2012-01-07 09:15:00,86.0,86.71428571428571,172.71428571428572,86.0,86.71428571428571,172.71428571428572,181.85714285714283,88.18571428571428,172.71428571428572
2012-01-07 09:30:00,86.0,86.71428571428571,172.71428571428572,86.0,86.71428571428571,172.71428571428572,0.0,82.72857142857143,172.71428571428572
2012-01-07 09:45:00,86.0,86.71428571428571,172.71428571428572,86.0,86.71428571428571,172.71428571428572,0.0,85.45714285714286,172.71428571428572
2012-01-07 10:00:00,86.0,0.0,172.71428571428572,86.0,86.71428571428571,86.0,181.85714285714283,88.18571428571428,172.71428571428572
2012-01-07 10:15:00,86.0,83.16666666666667,86.0,86.0,0.0,169.16666666666669,214.00000000000009,91.4,86.0
2012-01-07 10:30:00,86.0,83.16666666666667,169.16666666666669,85.99999999999999,83.16666666666667,169.16666666666669,0.0,83.08333333333333,169.16666666666669
2012-01-07 10:45:00,0.0,83.16666666666667,169.16666666666669,85.99999999999999,83.16666666666667,83.16666666666667,161.66666666666657,86.16666666666666,169.16666666666669
2012-01-07 11:00:00,0.0,83.16666666666667,83.16666666666667,0.0,83.16666666666669,83.16666666666667,216.83333333333337,91.68333333333334,83.16666666666667
2012-01-07 11:15:00,0.0,83.16666666666667,83.16666666666667,0.0,83.16666666666669,83.16666666666667,216.83333333333337,91.68333333333334,83.16666666666667
2012-01-07 11:30:00,88.0,83.16666666666667,83.16666666666667,0.0,83.16666666666669,171.16666666666669,216.83333333333337,91.68333333333334,83.16666666666667
2012-01-07 11:45:00,88.0,0.0,171.16666666666669,88.0,83.16666666666667,88.0,128.83333333333326,82.88333333333333,171.16666666666669
2012-01-07 12:00:00,88.0,105.33333333333331,88.0,88.0,0.0,193.3333333333333,212.00000000000003,91.2,88.0
2012-01-07 12:15:00,88.0,105.33333333333331,193.3333333333333,88.0,105.33333333333331,193.3333333333333,0.0,80.66666666666667,193.3333333333333
2012-01-07 12:30:00,88.0,105.33333333333331,193.3333333333333,88.0,105.33333333333331,193.3333333333333,0.0,81.33333333333334,193.3333333333333
2012-01-07 12:45:00,0.0,0.0,193.3333333333333,88.0,105.33333333333331,0.0,120.00000000000014,82.00000000000001,193.3333333333333
2012-01-07 13:00:00,0.0,85.125,0.0,0.0,0.0,85.125,300.0,100.0,0.0
2012-01-07 13:15:00,0.0,85.125,85.125,0.0,85.125,85.125,214.875,91.4875,85.125
2012-01-07 13:30:00,98.33333333333331,85.125,85.125,0.0,85.125,183.4583333333333,214.875,91.4875,85.125
2012-01-07 13:45:00,98.33333333333331,85.125,183.4583333333333,98.33333333333331,85.125,183.4583333333333,0.0,81.65416666666667,183.4583333333333
2012-01-07 14:00:00,98.33333333333331,85.125,183.4583333333333,98.33333333333331,85.125,183.4583333333333,0.0,83.30833333333334,183.4583333333333
2012-01-07 14:15:00,0.0,85.125,183.4583333333333,98.33333333333331,85.125,85.125,149.62500000000006,84.9625,183.4583333333333
2012-01-07 14:30:00,0.0,85.125,85.125,0.0,85.125,85.125,214.875,91.4875,85.125
2012-01-07 14:45:00,0.0,85.125,85.125,0.0,85.125,85.125,214.875,91.4875,85.125
2012-01-07 15:00:00,85.5,0.0,85.125,0.0,85.125,85.5,214.875,91.4875,85.125
2012-01-07 15:15:00,85.5,0.0,85.5,85.5,0.0,85.5,214.50000000000003,91.45,85.5
2012-01-07 15:30:00,85.5,81.0,85.5,85.5,0.0,166.5,214.50000000000003,91.45,85.5
2012-01-07 15:45:00,85.5,81.0,166.5,85.5,81.0,166.5,0.0,83.35,166.5
2012-01-07 16:00:00,85.5,81.0,166.5,85.5,81.0,166.5,166.9999999999999,86.69999999999999,166.5
2012-01-07 16:15:00,85.5,0.0,166.5,85.5,81.0,85.5,133.49999999999994,83.35,166.5
2012-01-07 16:30:00,85.5,0.0,85.5,85.5,0.0,85.5,214.50000000000003,91.45,85.5
2012-01-07 16:45:00,85.5,0.0,85.5,85.5,0.0,85.5,214.50000000000003,91.45,85.5
2012-01-07 17:00:00,0.0,93.33333333333331,85.5,85.5,0.0,93.33333333333331,214.50000000000003,91.45,85.5
2012-01-07 17:15:00,0.0,93.33333333333331,93.33333333333331,0.0,93.33333333333331,93.33333333333331,206.6666666666667,90.66666666666669,93.33333333333331
2012-01-07 17:30:00,86.0,93.33333333333331,93.33333333333331,0.0,93.33333333333331,179.33333333333331,206.6666666666667,90.66666666666669,93.33333333333331
2012-01-07 17:45:00,86.0,0.0,179.33333333333331,85.99999999999999,93.33333333333331,86.0,120.66666666666664,82.06666666666666,179.33333333333331
2012-01-07 18:00:00,86.0,0.0,86.0,86.0,0.0,86.0,214.00000000000009,91.4,86.0
2012-01-07 18:15:00,86.0,0.0,86.0,86.0,0.0,86.0,214.00000000000009,91.4,86.0
2012-01-07 18:30:00,86.0,88.14285714285714,86.0,86.0,0.0,174.14285714285714,214.00000000000009,91.4,86.0
2012-01-07 18:45:00,92.5,88.14285714285714,174.14285714285714,86.0,88.14285714285714,180.6428571428572,0.0,82.58571428571429,174.14285714285714
2012-01-07 19:00:00,92.5,88.14285714285714,180.6428571428572,92.5,88.14285714285714,180.6428571428572,0.0,84.52142857142857,180.6428571428572
2012-01-07 19:15:00,92.5,88.14285714285714,180.6428571428572,92.5,88.14285714285714,180.6428571428572,0.0,86.45714285714286,180.6428571428572
2012-01-07 19:30:00,92.5,88.14285714285714,180.6428571428572,92.5,88.14285714285714,180.6428571428572,183.9285714285714,88.39285714285714,180.6428571428572
2012-01-07 19:45:00,117.5,88.14285714285714,180.6428571428572,92.5,88.14285714285714,205.6428571428572,0.0,81.93571428571428,180.6428571428572
2012-01-07 20:00:00,117.5,88.14285714285714,200.0,114.27579020493226,85.72420979506774,205.6428571428572,0.0,81.93571428571428,200.0
2012-01-07 20:15:00,89.75,0.0,200.0,114.27579020493226,85.72420979506774,89.75,119.35714285714285,81.93571428571428,200.0
2012-01-07 20:30:00,89.75,87.75,89.75,89.75,0.0,177.5,210.25000000000009,91.025,89.75
2012-01-07 20:45:00,89.75,87.75,177.5,89.75,87.74999999999999,177.5,0.0,82.25,177.5
2012-01-07 21:00:00,89.75,87.75,177.5,89.75,87.74999999999999,177.5,0.0,84.5,177.5
2012-01-07 21:15:00,0.0,87.75,177.5,89.75,87.74999999999999,87.75,167.5,86.75,177.5
2012-01-07 21:30:00,0.0,114.0,87.75,0.0,87.75,114.0,212.25,91.225,87.75
2012-01-07 21:45:00,88.4,114.0,114.0,0.0,114.0,202.4,0.0,88.6,114.0
2012-01-07 22:00:00,88.4,0.0,200.0,87.35177865612648,112.64822134387352,88.4,186.0,88.6,200.0
2012-01-07 22:15:00,88.4,0.0,88.4,88.4,0.0,88.4,211.6,91.16,88.4
2012-01-07 22:30:00,88.4,0.0,88.4,88.4,0.0,88.4,211.6,91.16,88.4
2012-01-07 22:45:00,88.4,82.55555555555556,88.4,88.4,0.0,170.95555555555558,211.6,91.16,88.4
2012-01-07 23:00:00,0.0,82.55555555555556,170.95555555555558,88.4,82.55555555555556,82.55555555555556,129.04444444444437,82.90444444444444,170.95555555555558
2012-01-07 23:15:00,86.33333333333333,82.55555555555556,82.55555555555556,0.0,82.55555555555557,168.88888888888889,217.4444444444444,91.74444444444444,82.55555555555556
2012-01-07 23:30:00,86.33333333333333,82.55555555555556,168.88888888888889,86.33333333333331,82.55555555555554,168.88888888888889,0.0,83.11111111111111,168.88888888888889
2012-01-07 23:45:00,86.33333333333333,82.55555555555556,168.88888888888889,86.33333333333331,82.55555555555554,168.88888888888889,0.0,86.22222222222223,168.88888888888889
2012-01-08 00:00:00,86.33333333333333,82.55555555555556,168.88888888888889,86.33333333333331,82.55555555555554,168.88888888888889,193.33333333333343,89.33333333333334,168.88888888888889
2012-01-08 00:15:00,86.33333333333333,82.55555555555556,168.88888888888889,86.33333333333331,82.55555555555554,168.88888888888889,0.0,83.11111111111111,168.88888888888889
2012-01-08 00:30:00,86.33333333333333,82.55555555555556,168.88888888888889,86.33333333333331,82.55555555555554,168.88888888888889,0.0,86.22222222222223,168.88888888888889
2012-01-08 00:45:00,86.33333333333333,82.55555555555556,168.88888888888889,86.33333333333331,82.55555555555554,168.88888888888889,193.33333333333343,89.33333333333334,168.88888888888889
2012-01-08 01:00:00,86.33333333333333,0.0,168.88888888888889,86.33333333333331,82.55555555555554,86.33333333333333,131.11111111111114,83.11111111111111,168.88888888888889
2012-01-08 01:15:00,86.33333333333333,0.0,86.33333333333333,86.33333333333331,0.0,86.33333333333333,213.6666666666668,91.36666666666667,86.33333333333333
2012-01-08 01:30:00,0.0,0.0,86.33333333333333,86.33333333333331,0.0,0.0,213.6666666666668,91.36666666666667,86.33333333333333
2012-01-08 01:45:00,84.0,84.8,0.0,0.0,0.0,168.8,300.0,100.0,0.0
2012-01-08 02:00:00,84.0,84.8,168.8,84.0,84.8,168.8,0.0,83.12,168.8
2012-01-08 02:15:00,84.0,84.8,168.8,84.0,84.8,168.8,0.0,86.24000000000001,168.8
2012-01-08 02:30:00,84.0,84.8,168.8,84.0,84.8,168.8,193.6000000000001,89.36000000000001,168.8
2012-01-08 02:45:00,84.0,84.8,168.8,84.0,84.8,168.8,0.0,83.12,168.8
2012-01-08 03:00:00,84.0,0.0,168.8,84.0,84.8,84.0,162.4000000000001,86.24000000000001,168.8
2012-01-08 03:15:00,84.0,0.0,84.0,84.0,0.0,84.0,216.0,91.6,84.0
2012-01-08 03:30:00,84.0,0.0,84.0,84.0,0.0,84.0,216.0,91.6,84.0
2012-01-08 03:45:00,84.0,88.75,84.0,84.0,0.0,172.75,216.0,91.6,84.0
2012-01-08 04:00:00,0.0,88.75,172.75,84.0,88.75,88.75,127.24999999999994,82.725,172.75
2012-01-08 04:15:00,113.5,88.75,88.75,0.0,88.75,202.25,211.25,91.125,88.75
2012-01-08 04:30:00,113.5,88.75,200.0,112.23733003708284,87.76266996291719,202.25,0.0,80.0,200.0
2012-01-08 04:45:00,0.0,0.0,200.0,112.23733003708284,87.76266996291719,0.0,100.0,80.0,200.0
2012-01-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,300.0,100.0,0.0
2012-01-08 05:15:00,0.0,86.0,0.0,0.0,0.0,86.0,300.0,100.0,0.0
2012-01-08 05:30:00,83.88888888888889,86.0,86.0,0.0,86.0,169.88888888888889,214.00000000000009,91.4,86.0
2012-01-08 05:45:00,83.88888888888889,86.0,169.88888888888889,83.88888888888886,85.99999999999999,169.88888888888889,0.0,83.0111111111111,169.88888888888889
2012-01-08 06:00:00,83.88888888888889,86.0,169.88888888888889,83.88888888888886,85.99999999999999,169.88888888888889,0.0,86.02222222222221,169.88888888888889
2012-01-08 06:15:00,83.88888888888889,86.0,169.88888888888889,83.88888888888886,85.99999999999999,169.88888888888889,190.3333333333332,89.03333333333332,169.88888888888889
2012-01-08 06:30:00,83.88888888888889,86.0,169.88888888888889,83.88888888888886,85.99999999999999,169.88888888888889,0.0,83.0111111111111,169.88888888888889
2012-01-08 06:45:00,83.88888888888889,0.0,169.88888888888889,83.88888888888886,85.99999999999999,83.88888888888889,160.22222222222211,86.02222222222221,169.88888888888889
2012-01-08 07:00:00,83.88888888888889,0.0,83.88888888888889,83.88888888888889,0.0,83.88888888888889,216.1111111111112,91.61111111111111,83.88888888888889
2012-01-08 07:15:00,83.88888888888889,119.5,83.88888888888889,83.88888888888889,0.0,203.38888888888889,216.1111111111112,91.61111111111111,83.88888888888889
2012-01-08 07:30:00,83.88888888888889,119.5,200.0,82.49112264408632,117.50887735591368,203.38888888888889,0.0,80.0,200.0
2012-01-08 07:45:00,0.0,80.11111111111111,200.0,82.49112264408632,117.50887735591368,80.11111111111111,100.0,80.0,200.0
2012-01-08 08:00:00,0.0,80.11111111111111,80.11111111111111,0.0,80.11111111111111,80.11111111111111,219.8888888888889,91.9888888888889,80.11111111111111
2012-01-08 08:15:00,0.0,80.11111111111111,80.11111111111111,0.0,80.11111111111111,80.11111111111111,219.8888888888889,91.9888888888889,80.11111111111111
2012-01-08 08:30:00,88.33333333333333,80.11111111111111,80.11111111111111,0.0,80.11111111111111,168.44444444444446,219.8888888888889,91.9888888888889,80.11111111111111
2012-01-08 08:45:00,88.33333333333333,80.11111111111111,168.44444444444446,88.33333333333334,80.1111111111111,168.44444444444446,0.0,83.15555555555555,168.44444444444446
2012-01-08 09:00:00,88.33333333333333,80.11111111111111,168.44444444444446,88.33333333333334,80.1111111111111,168.44444444444446,0.0,86.3111111111111,168.44444444444446
2012-01-08 09:15:00,88.33333333333333,80.11111111111111,168.44444444444446,88.33333333333334,80.1111111111111,168.44444444444446,194.6666666666665,89.46666666666665,168.44444444444446
2012-01-08 09:30:00,88.33333333333333,80.11111111111111,168.44444444444446,88.33333333333334,80.1111111111111,168.44444444444446,0.0,83.15555555555555,168.44444444444446
2012-01-08 09:45:00,88.33333333333333,80.11111111111111,168.44444444444446,88.33333333333334,80.1111111111111,168.44444444444446,0.0,86.3111111111111,168.44444444444446
2012-01-08 10:00:00,0.0,90.0,168.44444444444446,88.33333333333334,80.1111111111111,90.0,194.6666666666665,89.46666666666665,168.44444444444446
2012-01-08 10:15:00,0.0,90.0,90.0,0.0,90.0,90.0,210.0,91.0,90.0
2012-01-08 10:30:00,0.0,90.0,90.0,0.0,90.0,90.0,210.0,91.0,90.0
2012-01-08 10:45:00,88.125,91.0,90.0,0.0,90.0,179.125,210.0,91.0,90.0
2012-01-08 11:00:00,88.125,91.0,179.125,88.125,91.0,179.125,0.0,82.0875,179.125
2012-01-08 11:15:00,88.125,91.0,179.125,88.125,91.0,179.125,0.0,84.17500000000001,179.125
2012-01-08 11:30:00,88.125,91.0,179.125,88.125,91.0,179.125,0.0,86.26250000000002,179.125
2012-01-08 11:45:00,88.125,90.8,179.125,88.125,91.0,178.925,183.50000000000023,88.35000000000002,179.125
2012-01-08 12:00:00,88.125,90.8,178.925,88.125,90.8,178.925,0.0,82.1075,178.925
2012-01-08 12:15:00,88.125,90.8,178.925,88.125,90.8,178.925,0.0,84.215,178.925
2012-01-08 12:30:00,88.125,90.8,178.925,88.125,90.8,178.925,0.0,86.3225,178.925
2012-01-08 12:45:00,0.0,90.8,178.925,88.125,90.8,90.8,184.30000000000007,88.43,178.925
2012-01-08 13:00:00,0.0,0.0,90.8,0.0,90.8,0.0,209.2,90.92,90.8
2012-01-08 13:15:00,91.16666666666669,0.0,0.0,0.0,0.0,91.16666666666669,300.0,100.0,0.0
2012-01-08 13:30:00,91.16666666666669,92.0,91.16666666666669,91.16666666666669,0.0,183.16666666666669,208.8333333333333,90.88333333333333,91.16666666666669
2012-01-08 13:45:00,91.16666666666669,92.0,183.16666666666669,91.16666666666669,92.0,183.16666666666669,0.0,81.68333333333334,183.16666666666669
2012-01-08 14:00:00,91.16666666666669,92.0,183.16666666666669,91.16666666666669,92.0,183.16666666666669,0.0,83.36666666666667,183.16666666666669
2012-01-08 14:15:00,91.16666666666669,92.0,183.16666666666669,91.16666666666669,92.0,183.16666666666669,0.0,85.05000000000001,183.16666666666669
2012-01-08 14:30:00,91.16666666666669,92.0,183.16666666666669,91.16666666666669,92.0,183.16666666666669,0.0,86.73333333333335,183.16666666666669
2012-01-08 14:45:00,86.0,92.0,183.16666666666669,91.16666666666669,92.0,178.0,184.16666666666688,88.41666666666669,183.16666666666669
2012-01-08 15:00:00,86.0,89.0,178.0,86.0,92.0,175.0,0.0,82.2,178.0
2012-01-08 15:15:00,86.0,89.0,175.0,86.0,89.0,175.0,0.0,84.7,175.0
2012-01-08 15:30:00,86.0,89.0,175.0,86.0,89.0,175.0,0.0,87.2,175.0
2012-01-08 15:45:00,86.0,89.0,175.0,86.0,89.0,175.0,197.00000000000003,89.7,175.0
2012-01-08 16:00:00,0.0,0.0,175.0,86.0,89.0,0.0,125.0,82.5,175.0
2012-01-08 16:15:00,84.8,0.0,0.0,0.0,0.0,84.8,300.0,100.0,0.0
2012-01-08 16:30:00,84.8,81.22222222222223,84.8,84.8,0.0,166.02222222222224,215.2,91.52,84.8
2012-01-08 16:45:00,84.8,81.22222222222223,166.02222222222224,84.80000000000001,81.22222222222223,166.02222222222224,0.0,83.39777777777778,166.02222222222224
2012-01-08 17:00:00,84.8,81.22222222222223,166.02222222222224,84.80000000000001,81.22222222222223,166.02222222222224,167.95555555555552,86.79555555555555,166.02222222222224
2012-01-08 17:15:00,84.8,81.22222222222223,166.02222222222224,84.80000000000001,81.22222222222223,166.02222222222224,0.0,83.39777777777778,166.02222222222224
2012-01-08 17:30:00,82.28571428571429,81.22222222222223,166.02222222222224,84.80000000000001,81.22222222222223,163.5079365079365,167.95555555555552,86.79555555555555,166.02222222222224
2012-01-08 17:45:00,82.28571428571429,81.22222222222223,163.5079365079365,82.28571428571429,81.22222222222223,163.5079365079365,0.0,83.64920634920635,163.5079365079365
2012-01-08 18:00:00,82.28571428571429,81.22222222222223,163.5079365079365,82.28571428571429,81.22222222222223,163.5079365079365,172.98412698412704,87.2984126984127,163.5079365079365
2012-01-08 18:15:00,82.28571428571429,81.22222222222223,163.5079365079365,82.28571428571429,81.22222222222223,163.5079365079365,0.0,83.64920634920635,163.5079365079365
2012-01-08 18:30:00,82.28571428571429,81.22222222222223,163.5079365079365,82.28571428571429,81.22222222222223,163.5079365079365,172.98412698412704,87.2984126984127,163.5079365079365
2012-01-08 18:45:00,82.28571428571429,0.0,163.5079365079365,82.28571428571429,81.22222222222223,82.28571428571429,136.49206349206352,83.64920634920635,163.5079365079365
2012-01-08 19:00:00,82.28571428571429,0.0,82.28571428571429,82.28571428571429,0.0,82.28571428571429,217.7142857142857,91.77142857142856,82.28571428571429
2012-01-08 19:15:00,0.0,0.0,82.28571428571429,82.28571428571429,0.0,0.0,217.7142857142857,91.77142857142856,82.28571428571429
2012-01-08 19:30:00,0.0,83.0,0.0,0.0,0.0,83.0,300.0,100.0,0.0
2012-01-08 19:45:00,91.6,83.0,83.0,0.0,83.0,174.6,217.00000000000003,91.7,83.0
2012-01-08 20:00:00,91.6,83.0,174.6,91.6,83.0,174.6,0.0,82.53999999999999,174.6
2012-01-08 20:15:00,91.6,83.0,174.6,91.6,83.0,174.6,0.0,85.08,174.6
2012-01-08 20:30:00,91.6,83.0,174.6,91.6,83.0,174.6,176.20000000000005,87.62,174.6
2012-01-08 20:45:00,91.6,85.0,174.6,91.6,83.0,176.6,0.0,82.54,174.6
2012-01-08 21:00:00,0.0,85.0,176.6,91.6,85.0,85.0,148.8000000000001,84.88000000000001,176.6
2012-01-08 21:15:00,0.0,85.0,85.0,0.0,85.0,85.0,215.0,91.5,85.0
2012-01-08 21:30:00,81.875,85.0,85.0,0.0,85.0,166.875,215.0,91.5,85.0
2012-01-08 21:45:00,81.875,85.0,166.875,81.875,85.0,166.875,0.0,83.3125,166.875
2012-01-08 22:00:00,81.875,0.0,166.875,81.875,85.0,81.875,166.25,86.625,166.875
2012-01-08 22:15:00,81.875,0.0,81.875,81.875,0.0,81.875,218.125,91.8125,81.875
2012-01-08 22:30:00,81.875,100.0,81.875,81.875,0.0,181.875,218.125,91.8125,81.875
2012-01-08 22:45:00,81.875,100.0,181.875,81.875,100.0,181.875,0.0,81.8125,181.875
2012-01-08 23:00:00,81.875,100.0,181.875,81.875,100.0,181.875,0.0,83.625,181.875
2012-01-08 23:15:00,81.875,0.0,181.875,81.875,100.0,81.875,154.375,85.4375,181.875
2012-01-08 23:30:00,0.0,82.25,81.875,81.875,0.0,82.25,218.125,91.8125,81.875
2012-01-08 23:45:00,0.0,82.25,82.25,0.0,82.25,82.25,217.75000000000009,91.775,82.25
2012-01-09 00:00:00,86.16666666666667,82.25,82.25,0.0,82.25,168.41666666666669,217.75000000000009,91.775,82.25
2012-01-09 00:15:00,86.16666666666667,82.25,168.41666666666669,86.16666666666669,82.25,168.41666666666669,0.0,83.15833333333333,168.41666666666669
2012-01-09 00:30:00,86.16666666666667,0.0,168.41666666666669,86.16666666666669,82.25,86.16666666666667,163.16666666666663,86.31666666666666,168.41666666666669
2012-01-09 00:45:00,86.16666666666667,0.0,86.16666666666667,86.16666666666669,0.0,86.16666666666667,213.8333333333333,91.38333333333333,86.16666666666667
2012-01-09 01:00:00,86.16666666666667,0.0,86.16666666666667,86.16666666666669,0.0,86.16666666666667,213.8333333333333,91.38333333333333,86.16666666666667
2012-01-09 01:15:00,86.16666666666667,85.55555555555556,86.16666666666667,86.16666666666669,0.0,171.72222222222223,213.8333333333333,91.38333333333333,86.16666666666667
2012-01-09 01:30:00,84.8,85.55555555555556,171.72222222222223,86.16666666666667,85.55555555555556,170.35555555555555,0.0,82.82777777777778,171.72222222222223
2012-01-09 01:45:00,84.8,85.55555555555556,170.35555555555555,84.8,85.55555555555556,170.35555555555555,0.0,85.79222222222222,170.35555555555555
2012-01-09 02:00:00,84.8,85.55555555555556,170.35555555555555,84.8,85.55555555555556,170.35555555555555,187.5666666666666,88.75666666666666,170.35555555555555
2012-01-09 02:15:00,84.8,85.55555555555556,170.35555555555555,84.8,85.55555555555556,170.35555555555555,0.0,82.96444444444444,170.35555555555555
2012-01-09 02:30:00,84.8,85.55555555555556,170.35555555555555,84.8,85.55555555555556,170.35555555555555,0.0,85.92888888888888,170.35555555555555
2012-01-09 02:45:00,0.0,85.55555555555556,170.35555555555555,84.8,85.55555555555556,85.55555555555556,188.9333333333332,88.89333333333332,170.35555555555555
2012-01-09 03:00:00,0.0,85.55555555555556,85.55555555555556,0.0,85.55555555555557,85.55555555555556,214.44444444444443,91.44444444444444,85.55555555555556
2012-01-09 03:15:00,86.6,85.55555555555556,85.55555555555556,0.0,85.55555555555557,172.15555555555557,214.44444444444443,91.44444444444444,85.55555555555556
2012-01-09 03:30:00,86.6,90.0,172.15555555555557,86.59999999999998,85.55555555555553,176.6,0.0,82.78444444444445,172.15555555555557
2012-01-09 03:45:00,86.6,90.0,176.6,86.6,90.0,176.6,0.0,85.12444444444445,176.6
2012-01-09 04:00:00,86.6,90.0,176.6,86.6,90.0,176.6,0.0,87.46444444444445,176.6
2012-01-09 04:15:00,86.6,90.0,176.6,86.6,90.0,176.6,198.04444444444457,89.80444444444446,176.6
2012-01-09 04:30:00,0.0,0.0,176.6,86.6,90.0,0.0,123.40000000000003,82.34,176.6
2012-01-09 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,300.0,100.0,0.0
2012-01-09 05:00:00,0.0,88.66666666666667,0.0,0.0,0.0,88.66666666666667,300.0,100.0,0.0
2012-01-09 05:15:00,81.85714285714286,88.66666666666667,88.66666666666667,0.0,88.66666666666669,170.52380952380952,211.3333333333333,91.13333333333333,88.66666666666667
2012-01-09 05:30:00,81.85714285714286,88.66666666666667,170.52380952380952,81.85714285714286,88.66666666666667,170.52380952380952,0.0,82.94761904761904,170.52380952380952
2012-01-09 05:45:00,81.85714285714286,0.0,170.52380952380952,81.85714285714286,88.66666666666667,81.85714285714286,158.95238095238085,85.89523809523808,170.52380952380952
2012-01-09 06:00:00,81.85714285714286,0.0,81.85714285714286,81.85714285714286,0.0,81.85714285714286,218.1428571428572,91.81428571428572,81.85714285714286
2012-01-09 06:15:00,81.85714285714286,0.0,81.85714285714286,81.85714285714286,0.0,81.85714285714286,218.1428571428572,91.81428571428572,81.85714285714286
2012-01-09 06:30:00,81.85714285714286,84.66666666666667,81.85714285714286,81.85714285714286,0.0,166.52380952380952,218.1428571428572,91.81428571428572,81.85714285714286
2012-01-09 06:45:00,81.85714285714286,84.66666666666667,166.52380952380952,81.85714285714286,84.66666666666666,166.52380952380952,0.0,83.34761904761905,166.52380952380952
2012-01-09 07:00:00,0.0,84.66666666666667,166.52380952380952,81.85714285714286,84.66666666666666,84.66666666666667,166.95238095238096,86.6952380952381,166.52380952380952
2012-01-09 07:15:00,0.0,0.0,84.66666666666667,0.0,84.66666666666669,0.0,215.3333333333333,91.53333333333332,84.66666666666667
2012-01-09 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,300.0,100.0,0.0
2012-01-09 07:45:00,83.875,0.0,0.0,0.0,0.0,83.875,300.0,100.0,0.0
2012-01-09 08:00:00,83.875,97.33333333333331,83.875,83.875,0.0,181.2083333333333,216.125,91.6125,83.875
2012-01-09 08:15:00,83.875,97.33333333333331,181.2083333333333,83.87499999999999,97.33333333333331,181.2083333333333,0.0,81.87916666666666,181.2083333333333
2012-01-09 08:30:00,83.875,97.33333333333331,181.2083333333333,83.87499999999999,97.33333333333331,181.2083333333333,0.0,83.75833333333333,181.2083333333333
2012-01-09 08:45:00,83.875,0.0,181.2083333333333,83.87499999999999,97.33333333333331,83.875,156.3749999999999,85.63749999999999,181.2083333333333
2012-01-09 09:00:00,83.875,81.14285714285714,83.875,83.875,0.0,165.01785714285714,216.125,91.6125,83.875
2012-01-09 09:15:00,83.875,81.14285714285714,165.01785714285714,83.875,81.14285714285714,165.01785714285714,0.0,83.49821428571428,165.01785714285714
2012-01-09 09:30:00,83.875,81.14285714285714,165.01785714285714,83.875,81.14285714285714,165.01785714285714,169.9642857142857,86.99642857142857,165.01785714285714
2012-01-09 09:45:00,104.0,81.14285714285714,165.01785714285714,83.875,81.14285714285714,185.1428571428572,0.0,83.49821428571428,165.01785714285714
