date,H2demand-0.time-based_0-tot_dem,CSVprod-0.time-based_0-production,H2_controller-0.time-based_0-dump,H2Buffer1-0.time-based_0-soc,H2Buffer1-0.time-based_0-h2_out
2025-04-05 02:45:00,0.11,0.77,0,16.184873949579906,0.11
2025-04-05 03:00:00,0.0,0.78,0,16.840336134453857,0.0
2025-04-05 03:15:00,0.04,0.76,0,17.44537815126058,0.04
2025-04-05 03:30:00,0.0,0.78,0,18.10084033613453,0.0
2025-04-05 03:45:00,0.02,0.75,0,18.714285714285793,0.02
2025-04-05 04:00:00,0.0,0.76,0,19.35294117647067,0.0
2025-04-05 04:15:00,0.1,0.76,0,19.907563025210166,0.1
2025-04-05 04:30:00,0.14,0.76,0,20.428571428571512,0.14
2025-04-05 04:45:00,0.07,0.77,0,21.01680672268916,0.07
2025-04-05 05:00:00,0.05,0.76,0,21.613445378151347,0.05
2025-04-05 05:15:00,0.06,0.76,0,22.201680672268996,0.06
2025-04-05 05:30:00,0.0,0.77,0,22.84873949579841,0.0
2025-04-05 05:45:00,0.03,0.77,0,23.47058823529421,0.03
2025-04-05 06:00:00,0.02,0.77,0,24.100840336134546,0.02
2025-04-05 06:15:00,0.07,0.78,0,24.697478991596732,0.07
2025-04-05 06:30:00,0.0,0.75,0,25.32773109243707,0.0
2025-04-05 06:45:00,0.1,0.78,0,25.899159663865643,0.1
2025-04-05 07:00:00,0.0,0.78,0,26.554621848739593,0.0
2025-04-05 07:15:00,0.05,0.78,0,27.168067226890855,0.05
2025-04-05 07:30:00,0.06,0.76,0,27.756302521008504,0.06
2025-04-05 07:45:00,0.09,0.77,0,28.327731092437077,0.09
2025-04-05 08:00:00,0.23,0.79,0,28.798319327731193,0.23
2025-04-05 08:15:00,0.35,0.81,0,29.18487394957993,0.35
2025-04-05 08:30:00,0.38,0.81,0,29.546218487395056,0.38
2025-04-05 08:45:00,0.49,0.8,0,29.806722689075727,0.49
2025-04-05 09:00:00,0.51,0.8,0,30.050420168067323,0.51
2025-04-05 09:15:00,0.57,0.81,0,30.25210084033623,0.57
2025-04-05 09:30:00,0.45,0.8,0,30.546218487395052,0.45
2025-04-05 09:45:00,0.17,0.81,0,31.084033613445474,0.17
2025-04-05 10:00:00,0.64,0.81,0,31.226890756302616,0.64
2025-04-05 10:15:00,0.0,0.75,0,31.857142857142954,0.0
2025-04-05 10:30:00,0.0,0.77,0,32.50420168067237,0.0
2025-04-05 10:45:00,0.02,0.78,0,33.14285714285724,0.02
2025-04-05 11:00:00,0.85,0.82,0,33.11764705882362,0.85
2025-04-05 11:15:00,0.8,0.84,0,33.15126050420177,0.8
2025-04-05 11:30:00,0.94,0.83,0,33.05882352941185,0.94
2025-04-05 11:45:00,0.79,0.8,0,33.067226890756395,0.79
2025-04-05 12:00:00,1.14,0.82,0,32.798319327731186,1.14
2025-04-05 12:15:00,1.0,0.84,0,32.66386554621858,1.0
2025-04-05 12:30:00,0.7,0.82,0,32.764705882353034,0.7
2025-04-05 12:45:00,1.0,0.82,0,32.613445378151354,1.0
2025-04-05 13:00:00,1.06,0.83,0,32.42016806722698,1.06
2025-04-05 13:15:00,1.1,0.81,0,32.17647058823538,1.1
2025-04-05 13:30:00,0.96,0.82,0,32.05882352941185,0.96
2025-04-05 13:45:00,0.61,0.82,0,32.23529411764715,0.61
2025-04-05 14:00:00,1.26,0.83,0,31.873949579832026,1.26
2025-04-05 14:15:00,0.29,0.8,0,32.30252100840345,0.29
2025-04-05 14:30:00,0.85,0.81,0,32.2689075630253,0.85
2025-04-05 14:45:00,0.6,0.81,0,32.4453781512606,0.6
2025-04-05 15:00:00,0.32,0.81,0,32.857142857142954,0.32
2025-04-05 15:15:00,0.46,0.81,0,33.15126050420178,0.46
2025-04-05 15:30:00,0.05,0.85,0,33.8235294117648,0.05
2025-04-05 15:45:00,0.66,0.81,0,33.94957983193287,0.66
2025-04-05 16:00:00,0.92,0.84,0,33.88235294117657,0.92
2025-04-05 16:15:00,0.0,0.77,0,34.52941176470598,0.0
2025-04-05 16:30:00,0.09,0.77,0,35.10084033613455,0.09
2025-04-05 16:45:00,0.01,0.77,0,35.739495798319425,0.01
2025-04-05 17:00:00,0.94,0.8,0,35.621848739495896,0.94
2025-04-05 17:15:00,0.56,0.8,0,35.8235294117648,0.56
2025-04-05 17:30:00,0.57,0.8,0,36.016806722689175,0.57
2025-04-05 17:45:00,0.5,0.81,0,36.27731092436985,0.5
2025-04-05 18:00:00,0.38,0.81,0,36.63865546218498,0.38
2025-04-05 18:15:00,0.69,0.81,0,36.73949579831943,0.69
2025-04-05 18:30:00,0.03,0.79,0,37.3781512605043,0.03
2025-04-05 18:45:00,0.43,0.8,0,37.689075630252205,0.43
2025-04-05 19:00:00,0.82,0.81,0,37.68067226890767,0.82
2025-04-05 19:15:00,0.11,0.76,0,38.22689075630263,0.11
2025-04-05 19:30:00,0.06,0.77,0,38.82352941176482,0.06
2025-04-05 19:45:00,0.0,0.76,0,39.46218487394969,0.0
2025-04-05 20:00:00,0.07,0.77,0,40.05042016806733,0.07
2025-04-05 20:15:00,0.13,0.77,0,40.58823529411775,0.13
2025-04-05 20:30:00,0.09,0.78,0,41.16806722689086,0.09
2025-04-05 20:45:00,0.12,0.77,0,41.71428571428582,0.12
2025-04-05 21:00:00,0.06,0.76,0,42.30252100840347,0.06
2025-04-05 21:15:00,0.07,0.77,0,42.89075630252111,0.07
2025-04-05 21:30:00,0.03,0.78,0,43.52100840336145,0.03
2025-04-05 21:45:00,0.09,0.78,0,44.10084033613456,0.09
2025-04-05 22:00:00,0.03,0.77,0,44.722689075630356,0.03
2025-04-05 22:15:00,0.08,0.77,0,45.30252100840347,0.08
2025-04-05 22:30:00,0.13,0.77,0,45.840336134453885,0.13
2025-04-05 22:45:00,0.01,0.77,0,46.47899159663876,0.01
2025-04-05 23:00:00,0.11,0.77,0,47.03361344537825,0.11
2025-04-05 23:15:00,0.01,0.77,0,47.67226890756312,0.01
2025-04-05 23:30:00,0.01,0.78,0,48.319327731092535,0.01
2025-04-05 23:45:00,0.04,0.76,0,48.924369747899256,0.04
2025-04-06,0.09,0.76,0,49.48739495798329,0.09
2025-04-06 00:15:00,0.0,0.77,0,50.134453781512704,0.0
2025-04-06 00:30:00,0.06,0.76,0,50.72268907563035,0.06
2025-04-06 00:45:00,0.04,0.77,0,51.33613445378161,0.04
2025-04-06 01:00:00,0.05,0.76,0,51.9327731092438,0.05
2025-04-06 01:15:00,0.0,0.76,0,52.57142857142867,0.0
2025-04-06 01:30:00,0.04,0.77,0,53.18487394957993,0.04
2025-04-06 01:45:00,0.07,0.77,0,53.773109243697576,0.07
2025-04-06 02:00:00,0.04,0.77,0,54.38655462184884,0.04
2025-04-06 02:15:00,0.05,0.78,0,55.0000000000001,0.05
2025-04-06 02:30:00,0.0,0.78,0,55.65546218487405,0.0
2025-04-06 02:45:00,0.0,0.75,0,56.285714285714384,0.0
2025-04-06 03:00:00,0.07,0.77,0,56.87394957983203,0.07
2025-04-06 03:15:00,0.0,0.75,0,57.50420168067237,0.0
2025-04-06 03:30:00,0.08,0.77,0,58.08403361344548,0.08
2025-04-06 03:45:00,0.0,0.78,0,58.739495798319425,0.0
2025-04-06 04:00:00,0.02,0.75,0,59.35294117647069,0.02
2025-04-06 04:15:00,0.04,0.77,0,59.96638655462195,0.04
2025-04-06 04:30:00,0.05,0.77,0,60.57142857142867,0.05
2025-04-06 04:45:00,0.07,0.76,0,61.15126050420178,0.07
2025-04-06 05:00:00,0.1,0.77,0,61.714285714285815,0.1
2025-04-06 05:15:00,0.05,0.76,0,62.310924369748,0.05
2025-04-06 05:30:00,0.19,0.78,0,62.806722689075734,0.19
2025-04-06 05:45:00,0.05,0.77,0,63.411764705882455,0.05
2025-04-06 06:00:00,0.08,0.77,0,63.991596638655565,0.08
2025-04-06 06:15:00,0.09,0.77,0,64.56302521008413,0.09
2025-04-06 06:30:00,0.11,0.77,0,65.11764705882364,0.11
2025-04-06 06:45:00,0.0,0.76,0,65.75630252100851,0.0
2025-04-06 07:00:00,0.06,0.76,0,66.34453781512616,0.06
2025-04-06 07:15:00,0.03,0.77,0,66.96638655462196,0.03
2025-04-06 07:30:00,0.03,0.76,0,67.57983193277322,0.03
2025-04-06 07:45:00,0.08,0.77,0,68.15966386554632,0.08
2025-04-06 08:00:00,0.5,0.82,0,68.42857142857153,0.5
2025-04-06 08:15:00,0.45,0.81,0,68.73109243697489,0.45
2025-04-06 08:30:00,0.47,0.8,0,69.00840336134463,0.47
2025-04-06 08:45:00,0.66,0.8,0,69.12605042016817,0.66
2025-04-06 09:00:00,0.58,0.81,0,69.31932773109254,0.58
2025-04-06 09:15:00,0.7,0.8,0,69.40336134453793,0.7
2025-04-06 09:30:00,0.27,0.79,0,69.84033613445389,0.27
2025-04-06 09:45:00,0.96,0.8,0,69.70588235294129,0.96
2025-04-06 10:00:00,0.88,0.8,0,69.63865546218499,0.88
2025-04-06 10:15:00,0.11,0.76,0,70.18487394957994,0.11
2025-04-06 10:30:00,0.06,0.77,0,70.78151260504212,0.06
2025-04-06 10:45:00,0.05,0.77,0,71.38655462184884,0.05
2025-04-06 11:00:00,0.26,0.83,0,71.8655462184875,0.26
2025-04-06 11:15:00,1.16,0.83,0,71.58823529411775,1.16
2025-04-06 11:30:00,1.18,0.83,0,71.29411764705893,1.18
2025-04-06 11:45:00,0.56,0.82,0,71.51260504201692,0.56
2025-04-06 12:00:00,0.08,0.83,0,72.14285714285725,0.08
2025-04-06 12:15:00,0.88,0.81,0,72.08403361344548,0.88
2025-04-06 12:30:00,1.48,0.82,0,71.52941176470598,1.48
2025-04-06 12:45:00,0.48,0.82,0,71.81512605042028,0.48
2025-04-06 13:00:00,0.85,0.84,0,71.80672268907574,0.85
2025-04-06 13:15:00,0.55,0.83,0,72.0420168067228,0.55
2025-04-06 13:30:00,1.07,0.8,0,71.81512605042028,1.07
2025-04-06 13:45:00,0.73,0.83,0,71.89915966386566,0.73
2025-04-06 14:00:00,1.16,0.82,0,71.61344537815137,1.16
2025-04-06 14:15:00,1.08,0.83,0,71.40336134453793,1.08
2025-04-06 14:30:00,0.86,0.82,0,71.36974789915978,0.86
2025-04-06 14:45:00,0.92,0.83,0,71.29411764705894,0.92
2025-04-06 15:00:00,1.02,0.83,0,71.13445378151272,1.02
2025-04-06 15:15:00,0.94,0.81,0,71.02521008403373,0.94
2025-04-06 15:30:00,0.58,0.83,0,71.23529411764717,0.58
2025-04-06 15:45:00,0.71,0.83,0,71.33613445378163,0.71
2025-04-06 16:00:00,0.54,0.82,0,71.57142857142868,0.54
2025-04-06 16:15:00,0.0,0.78,0,72.22689075630264,0.0
2025-04-06 16:30:00,0.0,0.77,0,72.87394957983204,0.0
2025-04-06 16:45:00,0.14,0.77,0,73.40336134453793,0.14
2025-04-06 17:00:00,0.87,0.81,0,73.3529411764707,0.87
2025-04-06 17:15:00,0.66,0.82,0,73.4873949579833,0.66
2025-04-06 17:30:00,0.59,0.79,0,73.65546218487405,0.59
2025-04-06 17:45:00,0.35,0.8,0,74.03361344537825,0.35
2025-04-06 18:00:00,0.66,0.8,0,74.15126050420179,0.66
2025-04-06 18:15:00,0.51,0.8,0,74.39495798319338,0.51
2025-04-06 18:30:00,0.77,0.81,0,74.42857142857153,0.77
2025-04-06 18:45:00,0.61,0.81,0,74.59663865546229,0.61
2025-04-06 19:00:00,0.85,0.81,0,74.56302521008413,0.85
2025-04-06 19:15:00,0.0,0.75,0,75.19327731092447,0.0
2025-04-06 19:30:00,0.06,0.76,0,75.78151260504212,0.06
2025-04-06 19:45:00,0.11,0.78,0,76.34453781512616,0.11
2025-04-06 20:00:00,0.07,0.78,0,76.94117647058835,0.07
2025-04-06 20:15:00,0.13,0.77,0,77.47899159663876,0.13
2025-04-06 20:30:00,0.04,0.77,0,78.09243697479002,0.04
2025-04-06 20:45:00,0.1,0.77,0,78.65546218487405,0.1
2025-04-06 21:00:00,0.02,0.76,0,79.27731092436986,0.02
2025-04-06 21:15:00,0.06,0.78,0,79.88235294117658,0.06
2025-04-06 21:30:00,0.07,0.76,0,80.46218487394968,0.07
2025-04-06 21:45:00,0.08,0.76,0,81.03361344537825,0.08
2025-04-06 22:00:00,0.07,0.77,0,81.6218487394959,0.07
2025-04-06 22:15:00,0.1,0.76,0,82.1764705882354,0.1
2025-04-06 22:30:00,0.08,0.77,0,82.75630252100851,0.08
2025-04-06 22:45:00,0.08,0.75,0,83.31932773109254,0.08
2025-04-06 23:00:00,0.08,0.77,0,83.89915966386565,0.08
2025-04-06 23:15:00,0.09,0.77,0,84.47058823529422,0.09
2025-04-06 23:30:00,0.06,0.78,0,85.07563025210094,0.06
2025-04-06 23:45:00,0.03,0.78,0,85.70588235294127,0.03
2025-04-07,0.0,0.73,0,86.31932773109253,0.0
2025-04-07 00:15:00,0.0,0.72,0,86.92436974789925,0.0
2025-04-07 00:30:00,0.0,0.71,0,87.52100840336144,0.0
2025-04-07 00:45:00,0.06,0.75,0,88.10084033613454,0.06
2025-04-07 01:00:00,0.06,0.75,0,88.68067226890764,0.06
2025-04-07 01:15:00,0.02,0.78,0,89.31932773109251,0.02
2025-04-07 01:30:00,0.0,0.75,0,89.94957983193285,0.0
2025-04-07 01:45:00,0.05,0.75,0,90.5378151260505,0.05
2025-04-07 02:00:00,0.04,0.73,0,91.11764705882361,0.04
2025-04-07 02:15:00,0.07,0.73,0,91.67226890756311,0.07
2025-04-07 02:30:00,0.12,0.76,0,92.21008403361353,0.12
2025-04-07 02:45:00,0.06,0.74,0,92.7815126050421,0.06
2025-04-07 03:00:00,0.04,0.76,0,93.38655462184882,0.04
2025-04-07 03:15:00,0.04,0.78,0,94.00840336134462,0.04
2025-04-07 03:30:00,0.04,0.76,0,94.61344537815134,0.04
2025-04-07 03:45:00,0.1,0.74,0,95.15126050420176,0.1
2025-04-07 04:00:00,0.03,0.76,0,95.76470588235301,0.03
2025-04-07 04:15:00,0.1,0.76,0,96.31932773109251,0.1
2025-04-07 04:30:00,0.1,0.75,0,96.86554621848747,0.1
2025-04-07 04:45:00,0.0,0.75,0,97.4957983193278,0.0
2025-04-07 05:00:00,0.02,0.76,0,98.11764705882361,0.02
2025-04-07 05:15:00,0.53,0.79,0,98.3361344537816,0.53
2025-04-07 05:30:00,0.55,0.75,0,98.50420168067235,0.55
2025-04-07 05:45:00,0.49,0.77,0,98.73949579831941,0.49
2025-04-07 06:00:00,0.61,0.82,0,98.9159663865547,0.61
2025-04-07 06:15:00,0.32,0.81,0,99.32773109243705,0.32
2025-04-07 06:30:00,1.01,0.83,0,99.17647058823536,1.01
2025-04-07 06:45:00,1.03,0.79,0,98.97478991596645,1.03
2025-04-07 07:00:00,0.88,0.79,0,98.89915966386562,0.88
2025-04-07 07:15:00,0.62,0.82,0,99.06722689075637,0.62
2025-04-07 07:30:00,1.0,0.87,0,98.95798319327739,1.0
2025-04-07 07:45:00,0.79,0.8,0,98.96638655462192,0.79
2025-04-07 08:00:00,0.97,0.85,0,98.86554621848747,0.97
2025-04-07 08:15:00,0.98,0.79,0,98.70588235294125,0.98
2025-04-07 08:30:00,1.22,0.85,0,98.39495798319335,1.22
2025-04-07 08:45:00,1.38,0.84,0,97.9411764705883,1.38
2025-04-07 09:00:00,1.51,0.85,0,97.3865546218488,1.51
2025-04-07 09:15:00,0.29,0.78,0,97.79831932773115,0.29
2025-04-07 09:30:00,0.39,0.76,0,98.10924369747904,0.39
2025-04-07 09:45:00,0.44,0.77,0,98.38655462184879,0.44
2025-04-07 10:00:00,1.61,0.85,0,97.74789915966392,1.61
2025-04-07 10:15:00,1.66,0.86,0,97.0756302521009,1.66
2025-04-07 10:30:00,1.28,0.88,0,96.73949579831938,1.28
2025-04-07 10:45:00,1.5,0.88,0,96.21848739495803,1.5
2025-04-07 11:00:00,1.49,0.89,0,95.71428571428577,1.49
2025-04-07 11:15:00,1.15,0.84,0,95.45378151260509,1.15
2025-04-07 11:30:00,1.48,0.86,0,94.93277310924374,1.48
2025-04-07 11:45:00,1.59,0.88,0,94.33613445378155,1.59
2025-04-07 12:00:00,1.04,0.88,0,94.20168067226895,1.04
2025-04-07 12:15:00,1.98,0.87,0,93.26890756302525,1.98
2025-04-07 12:30:00,1.26,0.86,0,92.93277310924374,1.26
2025-04-07 12:45:00,2.09,0.86,0,91.89915966386559,2.09
2025-04-07 13:00:00,1.55,0.85,0,91.31092436974794,1.55
2025-04-07 13:15:00,1.55,0.84,0,90.71428571428575,1.55
2025-04-07 13:30:00,1.34,0.86,0,90.31092436974794,1.34
2025-04-07 13:45:00,1.75,0.87,0,89.57142857142861,1.75
2025-04-07 14:00:00,1.3,0.86,0,89.20168067226895,1.3
2025-04-07 14:15:00,2.03,0.86,0,88.21848739495803,2.03
2025-04-07 14:30:00,1.15,0.88,0,87.99159663865551,1.15
2025-04-07 14:45:00,1.47,0.85,0,87.47058823529416,1.47
2025-04-07 15:00:00,0.71,0.85,0,87.5882352941177,0.71
2025-04-07 15:15:00,1.59,0.88,0,86.99159663865551,1.59
2025-04-07 15:30:00,1.08,0.87,0,86.81512605042022,1.08
2025-04-07 15:45:00,1.65,0.87,0,86.15966386554626,1.65
2025-04-07 16:00:00,1.22,0.89,0,85.88235294117652,1.22
2025-04-07 16:15:00,0.57,0.75,0,86.03361344537821,0.57
2025-04-07 16:30:00,0.46,0.76,0,86.28571428571435,0.46
2025-04-07 16:45:00,0.7,0.78,0,86.35294117647065,0.7
2025-04-07 17:00:00,3.0,0.84,0,84.53781512605049,3.0
2025-04-07 17:15:00,1.8,0.83,0,83.72268907563033,1.8
2025-04-07 17:30:00,1.99,0.83,0,82.74789915966394,1.99
2025-04-07 17:45:00,0.95,0.8,0,82.62184873949587,0.95
2025-04-07 18:00:00,1.77,0.83,0,81.83193277310932,1.77
2025-04-07 18:15:00,2.08,0.84,0,80.78991596638663,2.08
2025-04-07 18:30:00,1.6,0.82,0,80.13445378151268,1.6
2025-04-07 18:45:00,1.73,0.79,0,79.34453781512612,1.73
2025-04-07 19:00:00,2.05,0.83,0,78.3193277310925,2.05
2025-04-07 19:15:00,1.3,0.85,0,77.9411764705883,1.3
2025-04-07 19:30:00,2.02,0.82,0,76.93277310924377,2.02
2025-04-07 19:45:00,1.47,0.81,0,76.37815126050427,1.47
2025-04-07 20:00:00,2.41,0.82,0,75.04201680672276,2.41
2025-04-07 20:15:00,0.25,0.76,0,75.47058823529419,0.25
2025-04-07 20:30:00,0.53,0.77,0,75.6722689075631,0.53
2025-04-07 20:45:00,0.61,0.76,0,75.79831932773116,0.61
2025-04-07 21:00:00,0.1,0.77,0,76.3613445378152,0.1
2025-04-07 21:15:00,0.07,0.71,0,76.89915966386562,0.07
2025-04-07 21:30:00,0.0,0.73,0,77.51260504201687,0.0
2025-04-07 21:45:00,0.08,0.72,0,78.05042016806729,0.08
2025-04-07 22:00:00,0.04,0.76,0,78.65546218487401,0.04
2025-04-07 22:15:00,0.08,0.73,0,79.20168067226896,0.08
2025-04-07 22:30:00,0.01,0.77,0,79.84033613445384,0.01
2025-04-07 22:45:00,0.0,0.73,0,80.45378151260509,0.0
2025-04-07 23:00:00,0.03,0.73,0,81.04201680672274,0.03
2025-04-07 23:15:00,0.38,0.78,0,81.37815126050425,0.38
2025-04-07 23:30:00,0.81,0.76,0,81.33613445378157,0.81
2025-04-07 23:45:00,0.36,0.77,0,81.68067226890761,0.36
2025-04-08,0.1,0.73,0,82.2100840336135,0.1
2025-04-08 00:15:00,0.04,0.75,0,82.80672268907568,0.04
2025-04-08 00:30:00,0.07,0.75,0,83.37815126050425,0.07
2025-04-08 00:45:00,0.07,0.74,0,83.94117647058829,0.07
2025-04-08 01:00:00,0.1,0.74,0,84.4789915966387,0.1
2025-04-08 01:15:00,0.04,0.72,0,85.05042016806728,0.04
2025-04-08 01:30:00,0.02,0.75,0,85.66386554621853,0.02
2025-04-08 01:45:00,0.05,0.77,0,86.26890756302525,0.05
2025-04-08 02:00:00,0.0,0.73,0,86.8823529411765,0.0
2025-04-08 02:15:00,0.07,0.74,0,87.44537815126054,0.07
2025-04-08 02:30:00,0.02,0.73,0,88.04201680672273,0.02
2025-04-08 02:45:00,0.0,0.73,0,88.65546218487398,0.0
2025-04-08 03:00:00,0.04,0.74,0,89.24369747899163,0.04
2025-04-08 03:15:00,0.07,0.73,0,89.79831932773114,0.07
2025-04-08 03:30:00,0.01,0.74,0,90.41176470588239,0.01
2025-04-08 03:45:00,0.0,0.74,0,91.0336134453782,0.0
2025-04-08 04:00:00,0.16,0.76,0,91.53781512605046,0.16
2025-04-08 04:15:00,0.12,0.73,0,92.05042016806726,0.12
2025-04-08 04:30:00,0.08,0.76,0,92.62184873949583,0.08
2025-04-08 04:45:00,0.02,0.73,0,93.21848739495802,0.02
2025-04-08 05:00:00,0.1,0.76,0,93.77310924369752,0.1
2025-04-08 05:15:00,0.49,0.75,0,93.99159663865551,0.49
2025-04-08 05:30:00,0.55,0.77,0,94.17647058823535,0.55
2025-04-08 05:45:00,0.38,0.78,0,94.51260504201686,0.38
2025-04-08 06:00:00,0.77,0.83,0,94.56302521008409,0.77
2025-04-08 06:15:00,1.32,0.83,0,94.15126050420174,1.32
2025-04-08 06:30:00,0.78,0.83,0,94.19327731092443,0.78
2025-04-08 06:45:00,0.57,0.84,0,94.42016806722695,0.57
2025-04-08 07:00:00,0.89,0.83,0,94.36974789915972,0.89
2025-04-08 07:15:00,0.53,0.84,0,94.6302521008404,0.53
2025-04-08 07:30:00,0.82,0.79,0,94.60504201680678,0.82
2025-04-08 07:45:00,1.32,0.86,0,94.21848739495803,1.32
2025-04-08 08:00:00,0.73,0.82,0,94.29411764705887,0.73
2025-04-08 08:15:00,0.52,0.83,0,94.55462184873954,0.52
2025-04-08 08:30:00,1.49,0.8,0,93.97478991596644,1.49
2025-04-08 08:45:00,1.11,0.83,0,93.73949579831938,1.11
2025-04-08 09:00:00,0.74,0.84,0,93.82352941176477,0.74
2025-04-08 09:15:00,0.56,0.77,0,94.00000000000006,0.56
2025-04-08 09:30:00,0.0,0.76,0,94.63865546218493,0.0
2025-04-08 09:45:00,0.49,0.76,0,94.86554621848745,0.49
2025-04-08 10:00:00,1.75,0.86,0,94.1176470588236,1.75
2025-04-08 10:15:00,1.51,0.86,0,93.57142857142864,1.51
2025-04-08 10:30:00,1.61,0.87,0,92.94957983193284,1.61
2025-04-08 10:45:00,1.5,0.85,0,92.40336134453788,1.5
2025-04-08 11:00:00,1.44,0.85,0,91.90756302521015,1.44
2025-04-08 11:15:00,1.53,0.88,0,91.3613445378152,1.53
2025-04-08 11:30:00,1.73,0.85,0,90.62184873949587,1.73
2025-04-08 11:45:00,0.94,0.86,0,90.55462184873957,0.94
2025-04-08 12:00:00,0.7,0.87,0,90.69747899159671,0.7
2025-04-08 12:15:00,1.49,0.84,0,90.15126050420176,1.49
2025-04-08 12:30:00,0.76,0.82,0,90.20168067226899,0.76
2025-04-08 12:45:00,1.14,0.86,0,89.96638655462193,1.14
2025-04-08 13:00:00,1.92,0.86,0,89.07563025210092,1.92
2025-04-08 13:15:00,0.46,0.89,0,89.43697478991605,0.46
2025-04-08 13:30:00,1.76,0.84,0,88.66386554621857,1.76
2025-04-08 13:45:00,1.56,0.87,0,88.08403361344547,1.56
2025-04-08 14:00:00,0.75,0.88,0,88.19327731092446,0.75
2025-04-08 14:15:00,1.54,0.88,0,87.63865546218496,1.54
2025-04-08 14:30:00,1.87,0.88,0,86.80672268907571,1.87
2025-04-08 14:45:00,1.56,0.88,0,86.23529411764714,1.56
2025-04-08 15:00:00,1.37,0.84,0,85.78991596638664,1.37
2025-04-08 15:15:00,1.69,0.85,0,85.08403361344547,1.69
2025-04-08 15:30:00,1.8,0.91,0,84.33613445378161,1.8
2025-04-08 15:45:00,1.67,0.89,0,83.68067226890766,1.67
2025-04-08 16:00:00,1.76,0.88,0,82.94117647058833,1.76
2025-04-08 16:15:00,0.22,0.77,0,83.40336134453791,0.22
2025-04-08 16:30:00,0.36,0.76,0,83.73949579831942,0.36
2025-04-08 16:45:00,0.12,0.77,0,84.28571428571438,0.12
2025-04-08 17:00:00,2.26,0.82,0,83.07563025210094,2.26
2025-04-08 17:15:00,1.87,0.79,0,82.16806722689086,1.87
2025-04-08 17:30:00,2.78,0.81,0,80.5126050420169,2.78
2025-04-08 17:45:00,1.78,0.83,0,79.71428571428581,1.78
2025-04-08 18:00:00,0.92,0.79,0,79.60504201680682,0.92
2025-04-08 18:15:00,1.48,0.79,0,79.02521008403372,1.48
2025-04-08 18:30:00,2.29,0.84,0,77.80672268907573,2.29
2025-04-08 18:45:00,2.47,0.86,0,76.45378151260513,2.47
2025-04-08 19:00:00,1.32,0.82,0,76.03361344537824,1.32
2025-04-08 19:15:00,2.14,0.84,0,74.94117647058832,2.14
2025-04-08 19:30:00,2.0,0.82,0,73.94957983193285,2.0
2025-04-08 19:45:00,1.59,0.84,0,73.31932773109251,1.59
2025-04-08 20:00:00,1.98,0.85,0,72.36974789915975,1.98
2025-04-08 20:15:00,0.53,0.78,0,72.57983193277319,0.53
2025-04-08 20:30:00,0.58,0.77,0,72.73949579831941,0.58
2025-04-08 20:45:00,0.33,0.78,0,73.11764705882361,0.33
2025-04-08 21:00:00,0.07,0.76,0,73.69747899159671,0.07
2025-04-08 21:15:00,0.09,0.74,0,74.24369747899166,0.09
2025-04-08 21:30:00,0.0,0.77,0,74.89075630252107,0.0
2025-04-08 21:45:00,0.0,0.76,0,75.52941176470594,0.0
2025-04-08 22:00:00,0.07,0.71,0,76.06722689075636,0.07
2025-04-08 22:15:00,0.0,0.75,0,76.6974789915967,0.0
2025-04-08 22:30:00,0.0,0.72,0,77.30252100840342,0.0
2025-04-08 22:45:00,0.07,0.74,0,77.86554621848745,0.07
2025-04-08 23:00:00,0.0,0.76,0,78.50420168067232,0.0
2025-04-08 23:15:00,0.47,0.76,0,78.74789915966392,0.47
2025-04-08 23:30:00,0.49,0.77,0,78.98319327731097,0.49
2025-04-08 23:45:00,0.3,0.76,0,79.36974789915972,0.3
2025-04-09,0.08,0.74,0,79.92436974789922,0.08
2025-04-09 00:15:00,0.02,0.74,0,80.52941176470594,0.02
2025-04-09 00:30:00,0.0,0.75,0,81.15966386554628,0.0
2025-04-09 00:45:00,0.0,0.71,0,81.75630252100846,0.0
2025-04-09 01:00:00,0.03,0.74,0,82.35294117647065,0.03
2025-04-09 01:15:00,0.08,0.74,0,82.90756302521015,0.08
2025-04-09 01:30:00,0.03,0.76,0,83.5210084033614,0.03
2025-04-09 01:45:00,0.1,0.73,0,84.05042016806729,0.1
2025-04-09 02:00:00,0.07,0.77,0,84.63865546218494,0.07
2025-04-09 02:15:00,0.03,0.73,0,85.2268907563026,0.03
2025-04-09 02:30:00,0.06,0.72,0,85.7815126050421,0.06
2025-04-09 02:45:00,0.0,0.74,0,86.4033613445379,0.0
2025-04-09 03:00:00,0.16,0.75,0,86.89915966386563,0.16
2025-04-09 03:15:00,0.12,0.74,0,87.42016806722698,0.12
2025-04-09 03:30:00,0.08,0.72,0,87.9579831932774,0.08
2025-04-09 03:45:00,0.0,0.75,0,88.58823529411774,0.0
2025-04-09 04:00:00,0.1,0.75,0,89.13445378151269,0.1
2025-04-09 04:15:00,0.07,0.73,0,89.68907563025219,0.07
2025-04-09 04:30:00,0.07,0.74,0,90.25210084033623,0.07
2025-04-09 04:45:00,0.08,0.76,0,90.8235294117648,0.08
2025-04-09 05:00:00,0.05,0.74,0,91.4033613445379,0.05
2025-04-09 05:15:00,0.54,0.77,0,91.59663865546227,0.54
2025-04-09 05:30:00,0.57,0.75,0,91.74789915966396,0.57
2025-04-09 05:45:00,0.37,0.76,0,92.07563025210094,0.37
2025-04-09 06:00:00,1.36,0.85,0,91.6470588235295,1.36
