date,H2demand-0.time-based_0-tot_dem,CSVprod-0.time-based_0-production,H2_controller-0.time-based_0-dump,H2Buffer1-0.time-based_0-h2_out,H2Buffer1-0.time-based_0-soc
2025-04-05 03:15:00,0.04,0.76,0,0.04,17.249999999999996
2025-04-05 03:30:00,0.0,0.78,0,0.0,18.029999999999998
2025-04-05 03:45:00,0.02,0.75,0,0.02,18.759999999999998
2025-04-05 04:00:00,0.0,0.76,0,0.0,19.52
2025-04-05 04:15:00,0.1,0.76,0,0.1,20.18
2025-04-05 04:30:00,0.14,0.76,0,0.14,20.8
2025-04-05 04:45:00,0.07,0.77,0,0.07,21.5
2025-04-05 05:00:00,0.05,0.76,0,0.05,22.21
2025-04-05 05:15:00,0.06,0.76,0,0.06,22.91
2025-04-05 05:30:00,0.0,0.77,0,0.0,23.68
2025-04-05 05:45:00,0.03,0.77,0,0.03,24.419999999999998
2025-04-05 06:00:00,0.02,0.77,0,0.02,25.169999999999998
2025-04-05 06:15:00,0.07,0.78,0,0.07,25.88
2025-04-05 06:30:00,0.0,0.75,0,0.0,26.63
2025-04-05 06:45:00,0.1,0.78,0,0.1,27.31
2025-04-05 07:00:00,0.0,0.78,0,0.0,28.09
2025-04-05 07:15:00,0.05,0.78,0,0.05,28.82
2025-04-05 07:30:00,0.06,0.76,0,0.06,29.52
2025-04-05 07:45:00,0.09,0.77,0,0.09,30.2
2025-04-05 08:00:00,0.23,0.79,0,0.23,30.759999999999998
2025-04-05 08:15:00,0.35,0.81,0,0.35,31.22
2025-04-05 08:30:00,0.38,0.81,0,0.38,31.65
2025-04-05 08:45:00,0.49,0.8,0,0.49,31.959999999999997
2025-04-05 09:00:00,0.51,0.8,0,0.51,32.25
2025-04-05 09:15:00,0.57,0.81,0,0.57,32.49
2025-04-05 09:30:00,0.45,0.8,0,0.45,32.84
2025-04-05 09:45:00,0.17,0.81,0,0.17,33.480000000000004
2025-04-05 10:00:00,0.64,0.81,0,0.64,33.650000000000006
2025-04-05 10:15:00,0.0,0.75,0,0.0,34.400000000000006
2025-04-05 10:30:00,0.0,0.77,0,0.0,35.17000000000001
2025-04-05 10:45:00,0.02,0.78,0,0.02,35.93000000000001
2025-04-05 11:00:00,0.85,0.82,0,0.85,35.900000000000006
2025-04-05 11:15:00,0.8,0.84,0,0.8,35.940000000000005
2025-04-05 11:30:00,0.94,0.83,0,0.94,35.830000000000005
2025-04-05 11:45:00,0.79,0.8,0,0.79,35.84
2025-04-05 12:00:00,1.14,0.82,0,1.14,35.52
2025-04-05 12:15:00,1.0,0.84,0,1.0,35.36000000000001
2025-04-05 12:30:00,0.7,0.82,0,0.7,35.480000000000004
2025-04-05 12:45:00,1.0,0.82,0,1.0,35.300000000000004
2025-04-05 13:00:00,1.06,0.83,0,1.06,35.07000000000001
2025-04-05 13:15:00,1.1,0.81,0,1.1,34.78000000000001
2025-04-05 13:30:00,0.96,0.82,0,0.96,34.64000000000001
2025-04-05 13:45:00,0.61,0.82,0,0.61,34.85000000000001
2025-04-05 14:00:00,1.26,0.83,0,1.26,34.42000000000001
2025-04-05 14:15:00,0.29,0.8,0,0.29,34.93000000000001
2025-04-05 14:30:00,0.85,0.81,0,0.85,34.89000000000001
2025-04-05 14:45:00,0.6,0.81,0,0.6,35.10000000000001
2025-04-05 15:00:00,0.32,0.81,0,0.32,35.59000000000001
2025-04-05 15:15:00,0.46,0.81,0,0.46,35.94000000000001
2025-04-05 15:30:00,0.05,0.85,0,0.05,36.74000000000001
2025-04-05 15:45:00,0.66,0.81,0,0.66,36.89000000000001
2025-04-05 16:00:00,0.92,0.84,0,0.92,36.81000000000001
2025-04-05 16:15:00,0.0,0.77,0,0.0,37.58000000000001
2025-04-05 16:30:00,0.09,0.77,0,0.09,38.26000000000001
2025-04-05 16:45:00,0.01,0.77,0,0.01,39.02000000000001
2025-04-05 17:00:00,0.94,0.8,0,0.94,38.88000000000001
2025-04-05 17:15:00,0.56,0.8,0,0.56,39.12000000000001
2025-04-05 17:30:00,0.57,0.8,0,0.57,39.35000000000001
2025-04-05 17:45:00,0.5,0.81,0,0.5,39.66000000000001
2025-04-05 18:00:00,0.38,0.81,0,0.38,40.09000000000001
2025-04-05 18:15:00,0.69,0.81,0,0.69,40.21000000000001
2025-04-05 18:30:00,0.03,0.79,0,0.03,40.970000000000006
2025-04-05 18:45:00,0.43,0.8,0,0.43,41.34
2025-04-05 19:00:00,0.82,0.81,0,0.82,41.330000000000005
2025-04-05 19:15:00,0.11,0.76,0,0.11,41.980000000000004
2025-04-05 19:30:00,0.06,0.77,0,0.06,42.690000000000005
2025-04-05 19:45:00,0.0,0.76,0,0.0,43.45
2025-04-05 20:00:00,0.07,0.77,0,0.07,44.150000000000006
2025-04-05 20:15:00,0.13,0.77,0,0.13,44.790000000000006
2025-04-05 20:30:00,0.09,0.78,0,0.09,45.480000000000004
2025-04-05 20:45:00,0.12,0.77,0,0.12,46.13
2025-04-05 21:00:00,0.06,0.76,0,0.06,46.830000000000005
2025-04-05 21:15:00,0.07,0.77,0,0.07,47.53000000000001
2025-04-05 21:30:00,0.03,0.78,0,0.03,48.28000000000001
2025-04-05 21:45:00,0.09,0.78,0,0.09,48.970000000000006
2025-04-05 22:00:00,0.03,0.77,0,0.03,49.71000000000001
2025-04-05 22:15:00,0.08,0.77,0,0.08,50.400000000000006
2025-04-05 22:30:00,0.13,0.77,0,0.13,51.040000000000006
2025-04-05 22:45:00,0.01,0.77,0,0.01,51.800000000000004
2025-04-05 23:00:00,0.11,0.77,0,0.11,52.46
2025-04-05 23:15:00,0.01,0.77,0,0.01,53.22
2025-04-05 23:30:00,0.01,0.78,0,0.01,53.99
2025-04-05 23:45:00,0.04,0.76,0,0.04,54.71
2025-04-06,0.09,0.76,0,0.09,55.38
2025-04-06 00:15:00,0.0,0.77,0,0.0,56.150000000000006
2025-04-06 00:30:00,0.06,0.76,0,0.06,56.85000000000001
2025-04-06 00:45:00,0.04,0.77,0,0.04,57.580000000000005
2025-04-06 01:00:00,0.05,0.76,0,0.05,58.290000000000006
2025-04-06 01:15:00,0.0,0.76,0,0.0,59.050000000000004
2025-04-06 01:30:00,0.04,0.77,0,0.04,59.78
2025-04-06 01:45:00,0.07,0.77,0,0.07,60.480000000000004
2025-04-06 02:00:00,0.04,0.77,0,0.04,61.21
2025-04-06 02:15:00,0.05,0.78,0,0.05,61.94
2025-04-06 02:30:00,0.0,0.78,0,0.0,62.72
2025-04-06 02:45:00,0.0,0.75,0,0.0,63.47
2025-04-06 03:00:00,0.07,0.77,0,0.07,64.17
2025-04-06 03:15:00,0.0,0.75,0,0.0,64.92
2025-04-06 03:30:00,0.08,0.77,0,0.08,65.61
2025-04-06 03:45:00,0.0,0.78,0,0.0,66.39
2025-04-06 04:00:00,0.02,0.75,0,0.02,67.12
2025-04-06 04:15:00,0.04,0.77,0,0.04,67.85000000000001
2025-04-06 04:30:00,0.05,0.77,0,0.05,68.57000000000001
2025-04-06 04:45:00,0.07,0.76,0,0.07,69.26
2025-04-06 05:00:00,0.1,0.77,0,0.1,69.93
2025-04-06 05:15:00,0.05,0.76,0,0.05,70.64
2025-04-06 05:30:00,0.19,0.78,0,0.19,71.23
2025-04-06 05:45:00,0.05,0.77,0,0.05,71.95
2025-04-06 06:00:00,0.08,0.77,0,0.08,72.64
2025-04-06 06:15:00,0.09,0.77,0,0.09,73.32000000000001
2025-04-06 06:30:00,0.11,0.77,0,0.11,73.98
2025-04-06 06:45:00,0.0,0.76,0,0.0,74.74000000000001
2025-04-06 07:00:00,0.06,0.76,0,0.06,75.44000000000001
2025-04-06 07:15:00,0.03,0.77,0,0.03,76.18
2025-04-06 07:30:00,0.03,0.76,0,0.03,76.91000000000001
2025-04-06 07:45:00,0.08,0.77,0,0.08,77.60000000000001
2025-04-06 08:00:00,0.5,0.82,0,0.5,77.92
2025-04-06 08:15:00,0.45,0.81,0,0.45,78.28
2025-04-06 08:30:00,0.47,0.8,0,0.47,78.61
2025-04-06 08:45:00,0.66,0.8,0,0.66,78.75
2025-04-06 09:00:00,0.58,0.81,0,0.58,78.98
2025-04-06 09:15:00,0.7,0.8,0,0.7,79.08
2025-04-06 09:30:00,0.27,0.79,0,0.27,79.6
2025-04-06 09:45:00,0.96,0.8,0,0.96,79.44
2025-04-06 10:00:00,0.88,0.8,0,0.88,79.36
2025-04-06 10:15:00,0.11,0.76,0,0.11,80.01
2025-04-06 10:30:00,0.06,0.77,0,0.06,80.72
2025-04-06 10:45:00,0.05,0.77,0,0.05,81.44
2025-04-06 11:00:00,0.26,0.83,0,0.26,82.00999999999999
2025-04-06 11:15:00,1.16,0.83,0,1.16,81.67999999999999
2025-04-06 11:30:00,1.18,0.83,0,1.18,81.33
2025-04-06 11:45:00,0.56,0.82,0,0.56,81.59
2025-04-06 12:00:00,0.08,0.83,0,0.08,82.34
2025-04-06 12:15:00,0.88,0.81,0,0.88,82.27000000000001
2025-04-06 12:30:00,1.48,0.82,0,1.48,81.61000000000001
2025-04-06 12:45:00,0.48,0.82,0,0.48,81.95000000000002
2025-04-06 13:00:00,0.85,0.84,0,0.85,81.94000000000001
2025-04-06 13:15:00,0.55,0.83,0,0.55,82.22000000000001
2025-04-06 13:30:00,1.07,0.8,0,1.07,81.95000000000002
2025-04-06 13:45:00,0.73,0.83,0,0.73,82.05000000000001
2025-04-06 14:00:00,1.16,0.82,0,1.16,81.71000000000001
2025-04-06 14:15:00,1.08,0.83,0,1.08,81.46000000000001
2025-04-06 14:30:00,0.86,0.82,0,0.86,81.42
2025-04-06 14:45:00,0.92,0.83,0,0.92,81.33
2025-04-06 15:00:00,1.02,0.83,0,1.02,81.14
2025-04-06 15:15:00,0.94,0.81,0,0.94,81.01
2025-04-06 15:30:00,0.58,0.83,0,0.58,81.26
2025-04-06 15:45:00,0.71,0.83,0,0.71,81.38000000000001
2025-04-06 16:00:00,0.54,0.82,0,0.54,81.66000000000001
2025-04-06 16:15:00,0.0,0.78,0,0.0,82.44000000000001
2025-04-06 16:30:00,0.0,0.77,0,0.0,83.21000000000001
2025-04-06 16:45:00,0.14,0.77,0,0.14,83.84
2025-04-06 17:00:00,0.87,0.81,0,0.87,83.78
2025-04-06 17:15:00,0.66,0.82,0,0.66,83.94
2025-04-06 17:30:00,0.59,0.79,0,0.59,84.14
2025-04-06 17:45:00,0.35,0.8,0,0.35,84.59
2025-04-06 18:00:00,0.66,0.8,0,0.66,84.73
2025-04-06 18:15:00,0.51,0.8,0,0.51,85.02000000000001
2025-04-06 18:30:00,0.77,0.81,0,0.77,85.06000000000002
2025-04-06 18:45:00,0.61,0.81,0,0.61,85.26000000000002
2025-04-06 19:00:00,0.85,0.81,0,0.85,85.22000000000001
2025-04-06 19:15:00,0.0,0.75,0,0.0,85.97000000000001
2025-04-06 19:30:00,0.06,0.76,0,0.06,86.67000000000002
2025-04-06 19:45:00,0.11,0.78,0,0.11,87.34000000000002
2025-04-06 20:00:00,0.07,0.78,0,0.07,88.05000000000001
2025-04-06 20:15:00,0.13,0.77,0,0.13,88.69000000000001
2025-04-06 20:30:00,0.04,0.77,0,0.04,89.42000000000002
2025-04-06 20:45:00,0.1,0.77,0,0.1,90.09000000000002
2025-04-06 21:00:00,0.02,0.76,0,0.02,90.83000000000001
2025-04-06 21:15:00,0.06,0.78,0,0.06,91.55000000000001
2025-04-06 21:30:00,0.07,0.76,0,0.07,92.24000000000001
2025-04-06 21:45:00,0.08,0.76,0,0.08,92.92000000000002
2025-04-06 22:00:00,0.07,0.77,0,0.07,93.62000000000002
2025-04-06 22:15:00,0.1,0.76,0,0.1,94.28000000000002
2025-04-06 22:30:00,0.08,0.77,0,0.08,94.97000000000001
2025-04-06 22:45:00,0.08,0.75,0,0.08,95.64000000000001
2025-04-06 23:00:00,0.08,0.77,0,0.08,96.33000000000001
2025-04-06 23:15:00,0.09,0.77,0,0.09,97.01000000000002
2025-04-06 23:30:00,0.06,0.78,0,0.06,97.73000000000002
2025-04-06 23:45:00,0.03,0.78,0,0.03,98.48000000000002
2025-04-07,0.0,0.73,0,0.0,99.21000000000002
2025-04-07 00:15:00,0.0,0.72,0,0.0,99.93000000000002
2025-04-07 00:30:00,0.0,0.71,0.640000000000021,0.0,100.0
2025-04-07 00:45:00,0.06,0.75,0.69,0.06,100
2025-04-07 01:00:00,0.06,0.75,0.69,0.06,100
2025-04-07 01:15:00,0.02,0.78,0.76,0.02,100
2025-04-07 01:30:00,0.0,0.75,0.75,0,100
2025-04-07 01:45:00,0.05,0.75,0.7,0.05,100
2025-04-07 02:00:00,0.04,0.73,0.69,0.04,100
2025-04-07 02:15:00,0.07,0.73,0.6599999999999999,0.07,100
2025-04-07 02:30:00,0.12,0.76,0.64,0.12,100
2025-04-07 02:45:00,0.06,0.74,0.6799999999999999,0.06,100
2025-04-07 03:00:00,0.04,0.76,0.72,0.04,100
2025-04-07 03:15:00,0.04,0.78,0.74,0.04,100
2025-04-07 03:30:00,0.04,0.76,0.72,0.04,100
2025-04-07 03:45:00,0.1,0.74,0.64,0.1,100.0
2025-04-07 04:00:00,0.03,0.76,0.73,0.03,100
2025-04-07 04:15:00,0.1,0.76,0.66,0.1,100.0
2025-04-07 04:30:00,0.1,0.75,0.65,0.1,100.0
2025-04-07 04:45:00,0.0,0.75,0.75,0,100.0
2025-04-07 05:00:00,0.02,0.76,0.74,0.02,100
2025-04-07 05:15:00,0.53,0.79,0.26,0.53,100
2025-04-07 05:30:00,0.55,0.75,0.19999999999999996,0.55,100
2025-04-07 05:45:00,0.49,0.77,0.28,0.49,100
2025-04-07 06:00:00,0.61,0.82,0.20999999999999996,0.61,100
2025-04-07 06:15:00,0.32,0.81,0.49000000000000005,0.32,100
2025-04-07 06:30:00,1.01,0.83,0,1.01,99.82
2025-04-07 06:45:00,1.03,0.79,0,1.03,99.58
2025-04-07 07:00:00,0.88,0.79,0,0.88,99.49
2025-04-07 07:15:00,0.62,0.82,0,0.62,99.69
2025-04-07 07:30:00,1.0,0.87,0,1.0,99.56
2025-04-07 07:45:00,0.79,0.8,0,0.79,99.57000000000001
2025-04-07 08:00:00,0.97,0.85,0,0.97,99.45
2025-04-07 08:15:00,0.98,0.79,0,0.98,99.26
2025-04-07 08:30:00,1.22,0.85,0,1.22,98.89
2025-04-07 08:45:00,1.38,0.84,0,1.38,98.35
2025-04-07 09:00:00,1.51,0.85,0,1.51,97.69
2025-04-07 09:15:00,0.29,0.78,0,0.29,98.17999999999999
2025-04-07 09:30:00,0.39,0.76,0,0.39,98.55
2025-04-07 09:45:00,0.44,0.77,0,0.44,98.88
2025-04-07 10:00:00,1.61,0.85,0,1.61,98.11999999999999
2025-04-07 10:15:00,1.66,0.86,0,1.66,97.32
2025-04-07 10:30:00,1.28,0.88,0,1.28,96.91999999999999
2025-04-07 10:45:00,1.5,0.88,0,1.5,96.29999999999998
2025-04-07 11:00:00,1.49,0.89,0,1.49,95.69999999999999
2025-04-07 11:15:00,1.15,0.84,0,1.15,95.38999999999999
2025-04-07 11:30:00,1.48,0.86,0,1.48,94.76999999999998
2025-04-07 11:45:00,1.59,0.88,0,1.59,94.05999999999999
2025-04-07 12:00:00,1.04,0.88,0,1.04,93.89999999999999
2025-04-07 12:15:00,1.98,0.87,0,1.98,92.78999999999999
2025-04-07 12:30:00,1.26,0.86,0,1.26,92.38999999999999
2025-04-07 12:45:00,2.09,0.86,0,2.09,91.15999999999998
2025-04-07 13:00:00,1.55,0.85,0,1.55,90.45999999999998
2025-04-07 13:15:00,1.55,0.84,0,1.55,89.74999999999999
2025-04-07 13:30:00,1.34,0.86,0,1.34,89.26999999999998
2025-04-07 13:45:00,1.75,0.87,0,1.75,88.38999999999999
2025-04-07 14:00:00,1.3,0.86,0,1.3,87.94999999999999
2025-04-07 14:15:00,2.03,0.86,0,2.03,86.77999999999999
2025-04-07 14:30:00,1.15,0.88,0,1.15,86.50999999999999
2025-04-07 14:45:00,1.47,0.85,0,1.47,85.88999999999999
2025-04-07 15:00:00,0.71,0.85,0,0.71,86.02999999999999
2025-04-07 15:15:00,1.59,0.88,0,1.59,85.32
2025-04-07 15:30:00,1.08,0.87,0,1.08,85.11
2025-04-07 15:45:00,1.65,0.87,0,1.65,84.33
2025-04-07 16:00:00,1.22,0.89,0,1.22,84.0
2025-04-07 16:15:00,0.57,0.75,0,0.57,84.18
2025-04-07 16:30:00,0.46,0.76,0,0.46,84.48
2025-04-07 16:45:00,0.7,0.78,0,0.7,84.56
2025-04-07 17:00:00,3.0,0.84,0,3.0,82.4
2025-04-07 17:15:00,1.8,0.83,0,1.8,81.43
2025-04-07 17:30:00,1.99,0.83,0,1.99,80.27000000000001
2025-04-07 17:45:00,0.95,0.8,0,0.95,80.12
2025-04-07 18:00:00,1.77,0.83,0,1.77,79.18
2025-04-07 18:15:00,2.08,0.84,0,2.08,77.94000000000001
2025-04-07 18:30:00,1.6,0.82,0,1.6,77.16000000000001
2025-04-07 18:45:00,1.73,0.79,0,1.73,76.22000000000001
2025-04-07 19:00:00,2.05,0.83,0,2.05,75.00000000000001
2025-04-07 19:15:00,1.3,0.85,0,1.3,74.55000000000001
2025-04-07 19:30:00,2.02,0.82,0,2.02,73.35000000000001
2025-04-07 19:45:00,1.47,0.81,0,1.47,72.69000000000001
2025-04-07 20:00:00,2.41,0.82,0,2.41,71.10000000000001
2025-04-07 20:15:00,0.25,0.76,0,0.25,71.61000000000001
2025-04-07 20:30:00,0.53,0.77,0,0.53,71.85000000000001
2025-04-07 20:45:00,0.61,0.76,0,0.61,72.00000000000001
2025-04-07 21:00:00,0.1,0.77,0,0.1,72.67000000000002
2025-04-07 21:15:00,0.07,0.71,0,0.07,73.31000000000002
2025-04-07 21:30:00,0.0,0.73,0,0.0,74.04000000000002
2025-04-07 21:45:00,0.08,0.72,0,0.08,74.68000000000002
2025-04-07 22:00:00,0.04,0.76,0,0.04,75.40000000000002
2025-04-07 22:15:00,0.08,0.73,0,0.08,76.05000000000003
2025-04-07 22:30:00,0.01,0.77,0,0.01,76.81000000000003
2025-04-07 22:45:00,0.0,0.73,0,0.0,77.54000000000003
2025-04-07 23:00:00,0.03,0.73,0,0.03,78.24000000000004
2025-04-07 23:15:00,0.38,0.78,0,0.38,78.64000000000004
2025-04-07 23:30:00,0.81,0.76,0,0.81,78.59000000000005
2025-04-07 23:45:00,0.36,0.77,0,0.36,79.00000000000004
2025-04-08,0.1,0.73,0,0.1,79.63000000000004
2025-04-08 00:15:00,0.04,0.75,0,0.04,80.34000000000003
2025-04-08 00:30:00,0.07,0.75,0,0.07,81.02000000000004
2025-04-08 00:45:00,0.07,0.74,0,0.07,81.69000000000004
2025-04-08 01:00:00,0.1,0.74,0,0.1,82.33000000000004
2025-04-08 01:15:00,0.04,0.72,0,0.04,83.01000000000005
2025-04-08 01:30:00,0.02,0.75,0,0.02,83.74000000000005
2025-04-08 01:45:00,0.05,0.77,0,0.05,84.46000000000005
2025-04-08 02:00:00,0.0,0.73,0,0.0,85.19000000000005
2025-04-08 02:15:00,0.07,0.74,0,0.07,85.86000000000006
2025-04-08 02:30:00,0.02,0.73,0,0.02,86.57000000000005
2025-04-08 02:45:00,0.0,0.73,0,0.0,87.30000000000005
2025-04-08 03:00:00,0.04,0.74,0,0.04,88.00000000000006
2025-04-08 03:15:00,0.07,0.73,0,0.07,88.66000000000005
2025-04-08 03:30:00,0.01,0.74,0,0.01,89.39000000000006
2025-04-08 03:45:00,0.0,0.74,0,0.0,90.13000000000005
2025-04-08 04:00:00,0.16,0.76,0,0.16,90.73000000000005
2025-04-08 04:15:00,0.12,0.73,0,0.12,91.34000000000005
2025-04-08 04:30:00,0.08,0.76,0,0.08,92.02000000000005
2025-04-08 04:45:00,0.02,0.73,0,0.02,92.73000000000005
2025-04-08 05:00:00,0.1,0.76,0,0.1,93.39000000000004
2025-04-08 05:15:00,0.49,0.75,0,0.49,93.65000000000005
2025-04-08 05:30:00,0.55,0.77,0,0.55,93.87000000000005
2025-04-08 05:45:00,0.38,0.78,0,0.38,94.27000000000005
2025-04-08 06:00:00,0.77,0.83,0,0.77,94.33000000000006
2025-04-08 06:15:00,1.32,0.83,0,1.32,93.84000000000006
2025-04-08 06:30:00,0.78,0.83,0,0.78,93.89000000000006
2025-04-08 06:45:00,0.57,0.84,0,0.57,94.16000000000005
2025-04-08 07:00:00,0.89,0.83,0,0.89,94.10000000000005
2025-04-08 07:15:00,0.53,0.84,0,0.53,94.41000000000005
2025-04-08 07:30:00,0.82,0.79,0,0.82,94.38000000000005
2025-04-08 07:45:00,1.32,0.86,0,1.32,93.92000000000006
2025-04-08 08:00:00,0.73,0.82,0,0.73,94.01000000000006
2025-04-08 08:15:00,0.52,0.83,0,0.52,94.32000000000006
2025-04-08 08:30:00,1.49,0.8,0,1.49,93.63000000000007
2025-04-08 08:45:00,1.11,0.83,0,1.11,93.35000000000007
2025-04-08 09:00:00,0.74,0.84,0,0.74,93.45000000000006
2025-04-08 09:15:00,0.56,0.77,0,0.56,93.66000000000005
2025-04-08 09:30:00,0.0,0.76,0,0.0,94.42000000000006
2025-04-08 09:45:00,0.49,0.76,0,0.49,94.69000000000005
2025-04-08 10:00:00,1.75,0.86,0,1.75,93.80000000000005
2025-04-08 10:15:00,1.51,0.86,0,1.51,93.15000000000005
2025-04-08 10:30:00,1.61,0.87,0,1.61,92.41000000000005
2025-04-08 10:45:00,1.5,0.85,0,1.5,91.76000000000005
2025-04-08 11:00:00,1.44,0.85,0,1.44,91.17000000000004
2025-04-08 11:15:00,1.53,0.88,0,1.53,90.52000000000004
2025-04-08 11:30:00,1.73,0.85,0,1.73,89.64000000000004
2025-04-08 11:45:00,0.94,0.86,0,0.94,89.56000000000004
2025-04-08 12:00:00,0.7,0.87,0,0.7,89.73000000000005
2025-04-08 12:15:00,1.49,0.84,0,1.49,89.08000000000004
2025-04-08 12:30:00,0.76,0.82,0,0.76,89.14000000000004
2025-04-08 12:45:00,1.14,0.86,0,1.14,88.86000000000004
2025-04-08 13:00:00,1.92,0.86,0,1.92,87.80000000000004
2025-04-08 13:15:00,0.46,0.89,0,0.46,88.23000000000005
2025-04-08 13:30:00,1.76,0.84,0,1.76,87.31000000000004
2025-04-08 13:45:00,1.56,0.87,0,1.56,86.62000000000005
2025-04-08 14:00:00,0.75,0.88,0,0.75,86.75000000000004
2025-04-08 14:15:00,1.54,0.88,0,1.54,86.09000000000005
2025-04-08 14:30:00,1.87,0.88,0,1.87,85.10000000000005
2025-04-08 14:45:00,1.56,0.88,0,1.56,84.42000000000004
2025-04-08 15:00:00,1.37,0.84,0,1.37,83.89000000000004
2025-04-08 15:15:00,1.69,0.85,0,1.69,83.05000000000004
2025-04-08 15:30:00,1.8,0.91,0,1.8,82.16000000000004
2025-04-08 15:45:00,1.67,0.89,0,1.67,81.38000000000004
2025-04-08 16:00:00,1.76,0.88,0,1.76,80.50000000000004
2025-04-08 16:15:00,0.22,0.77,0,0.22,81.05000000000004
2025-04-08 16:30:00,0.36,0.76,0,0.36,81.45000000000005
2025-04-08 16:45:00,0.12,0.77,0,0.12,82.10000000000005
2025-04-08 17:00:00,2.26,0.82,0,2.26,80.66000000000005
2025-04-08 17:15:00,1.87,0.79,0,1.87,79.58000000000006
2025-04-08 17:30:00,2.78,0.81,0,2.78,77.61000000000006
2025-04-08 17:45:00,1.78,0.83,0,1.78,76.66000000000005
2025-04-08 18:00:00,0.92,0.79,0,0.92,76.53000000000006
2025-04-08 18:15:00,1.48,0.79,0,1.48,75.84000000000006
2025-04-08 18:30:00,2.29,0.84,0,2.29,74.39000000000006
2025-04-08 18:45:00,2.47,0.86,0,2.47,72.78000000000006
2025-04-08 19:00:00,1.32,0.82,0,1.32,72.28000000000006
2025-04-08 19:15:00,2.14,0.84,0,2.14,70.98000000000006
2025-04-08 19:30:00,2.0,0.82,0,2.0,69.80000000000005
2025-04-08 19:45:00,1.59,0.84,0,1.59,69.05000000000005
2025-04-08 20:00:00,1.98,0.85,0,1.98,67.92000000000006
2025-04-08 20:15:00,0.53,0.78,0,0.53,68.17000000000006
2025-04-08 20:30:00,0.58,0.77,0,0.58,68.36000000000006
2025-04-08 20:45:00,0.33,0.78,0,0.33,68.81000000000006
2025-04-08 21:00:00,0.07,0.76,0,0.07,69.50000000000006
2025-04-08 21:15:00,0.09,0.74,0,0.09,70.15000000000006
2025-04-08 21:30:00,0.0,0.77,0,0.0,70.92000000000006
2025-04-08 21:45:00,0.0,0.76,0,0.0,71.68000000000006
2025-04-08 22:00:00,0.07,0.71,0,0.07,72.32000000000006
2025-04-08 22:15:00,0.0,0.75,0,0.0,73.07000000000006
2025-04-08 22:30:00,0.0,0.72,0,0.0,73.79000000000006
2025-04-08 22:45:00,0.07,0.74,0,0.07,74.46000000000006
2025-04-08 23:00:00,0.0,0.76,0,0.0,75.22000000000007
2025-04-08 23:15:00,0.47,0.76,0,0.47,75.51000000000008
2025-04-08 23:30:00,0.49,0.77,0,0.49,75.79000000000008
2025-04-08 23:45:00,0.3,0.76,0,0.3,76.25000000000007
2025-04-09,0.08,0.74,0,0.08,76.91000000000007
2025-04-09 00:15:00,0.02,0.74,0,0.02,77.63000000000007
2025-04-09 00:30:00,0.0,0.75,0,0.0,78.38000000000007
2025-04-09 00:45:00,0.0,0.71,0,0.0,79.09000000000006
2025-04-09 01:00:00,0.03,0.74,0,0.03,79.80000000000005
2025-04-09 01:15:00,0.08,0.74,0,0.08,80.46000000000005
2025-04-09 01:30:00,0.03,0.76,0,0.03,81.19000000000005
2025-04-09 01:45:00,0.1,0.73,0,0.1,81.82000000000005
2025-04-09 02:00:00,0.07,0.77,0,0.07,82.52000000000005
2025-04-09 02:15:00,0.03,0.73,0,0.03,83.22000000000006
2025-04-09 02:30:00,0.06,0.72,0,0.06,83.88000000000005
2025-04-09 02:45:00,0.0,0.74,0,0.0,84.62000000000005
2025-04-09 03:00:00,0.16,0.75,0,0.16,85.21000000000005
2025-04-09 03:15:00,0.12,0.74,0,0.12,85.83000000000006
2025-04-09 03:30:00,0.08,0.72,0,0.08,86.47000000000006
2025-04-09 03:45:00,0.0,0.75,0,0.0,87.22000000000006
2025-04-09 04:00:00,0.1,0.75,0,0.1,87.87000000000006
2025-04-09 04:15:00,0.07,0.73,0,0.07,88.53000000000006
2025-04-09 04:30:00,0.07,0.74,0,0.07,89.20000000000006
2025-04-09 04:45:00,0.08,0.76,0,0.08,89.88000000000007
2025-04-09 05:00:00,0.05,0.74,0,0.05,90.57000000000006
2025-04-09 05:15:00,0.54,0.77,0,0.54,90.80000000000007
2025-04-09 05:30:00,0.57,0.75,0,0.57,90.98000000000008
2025-04-09 05:45:00,0.37,0.76,0,0.37,91.37000000000008
2025-04-09 06:00:00,1.36,0.85,0,1.36,90.86000000000007
2025-04-09 06:15:00,0.62,0.81,0,0.62,91.05000000000007
2025-04-09 06:30:00,0.85,0.82,0,0.85,91.02000000000007
2025-04-09 06:45:00,0.91,0.85,0,0.91,90.96000000000006
2025-04-09 07:00:00,0.84,0.78,0,0.84,90.90000000000006
2025-04-09 07:15:00,0.95,0.84,0,0.95,90.79000000000006
2025-04-09 07:30:00,0.99,0.76,0,0.99,90.56000000000006
2025-04-09 07:45:00,1.6,0.82,0,1.6,89.78000000000006
2025-04-09 08:00:00,1.03,0.85,0,1.03,89.60000000000005
2025-04-09 08:15:00,1.38,0.82,0,1.38,89.04000000000005
2025-04-09 08:30:00,0.52,0.86,0,0.52,89.38000000000005
2025-04-09 08:45:00,0.95,0.79,0,0.95,89.22000000000006
2025-04-09 09:00:00,0.68,0.85,0,0.68,89.39000000000006
2025-04-09 09:15:00,0.62,0.77,0,0.62,89.54000000000006
2025-04-09 09:30:00,0.63,0.75,0,0.63,89.66000000000007
