date,ZZE1.h2_out,ZZE1.soc,controller.ZZE_setpoint,controller.Thermolyzer_setpoint,thermolyzer1.h_gen,Joint1.out,CSVdayahead.price,Electrolyzer1.h_gen,H2Buffer1.soc,H2Buffer1.available_h2,H2Buffer1.free_capacity,H2Buffer2.soc,H2Buffer2.available_h2,H2Buffer2.free_capacity,compressor1.volume_flow_out,compressor1.power_req,H2valve1.out1,H2valve1.out2,H2valve1.out3
2025-01-05 23:00:00,0.0,74.8817381738174,2,31.5,18.9,18.9,20.36,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-06,0.0,78.82288228822884,2,31.5,18.9,18.9,25.99,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-06 01:00:00,0.0,82.76402640264028,2,31.5,18.9,18.9,9.65,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-06 02:00:00,0.0,86.70517051705173,2,31.5,18.9,18.9,6.2,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-06 03:00:00,0.0,90.64631463146317,2,31.5,18.9,18.9,2.77,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-06 04:00:00,0.0,94.58745874587461,2,31.5,18.9,18.9,1.97,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-06 05:00:00,0.0,98.52860286028606,2,31.5,18.9,18.9,3.69,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-06 06:00:00,0.0,100,2,31.5,18.9,18.9,10.0,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-06 07:00:00,0.0,100,2,31.5,18.9,18.9,45.54,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-06 08:00:00,0.0,100,2,31.5,18.9,18.9,72.0,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-06 09:00:00,0.0,100,2,31.5,18.9,18.9,77.03,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-06 10:00:00,0.0,100,2,31.5,18.9,18.9,60.0,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-06 11:00:00,0.0,100,2,31.5,18.9,18.9,40.28,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-06 12:00:00,0.0,100,2,31.5,18.9,18.9,42.06,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-06 13:00:00,0.0,100,2,31.5,18.9,18.9,45.06,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-06 14:00:00,0.0,100,2,31.5,18.9,18.9,64.57,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-06 15:00:00,0.0,100,2,31.5,18.9,18.9,77.94,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-06 16:00:00,0.0,100,2,31.5,18.9,18.9,77.92,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-06 17:00:00,0.0,100,2,31.5,18.9,18.9,102.91,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-06 18:00:00,0,100,0,31.5,18.9,18.9,126.66,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-06 19:00:00,0.0,100,2,31.5,18.9,18.9,119.95,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-06 20:00:00,0.0,100,2,31.5,18.9,18.9,99.9,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-06 21:00:00,0.0,100,2,31.5,18.9,18.9,79.94,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-06 22:00:00,0.0,100,2,31.5,18.9,18.9,73.43,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-06 23:00:00,0.0,100,2,31.5,18.9,18.9,50.96,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-07,0.0,100,2,31.5,18.9,18.9,19.51,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-07 01:00:00,0.0,100,2,31.5,18.9,18.9,8.71,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-07 02:00:00,0.0,100,2,31.5,18.9,18.9,8.9,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-07 03:00:00,0.0,100,2,31.5,18.9,18.9,5.01,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-07 04:00:00,0.0,100,2,31.5,18.9,18.9,5.13,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-07 05:00:00,0.0,100,2,31.5,18.9,18.9,5.8,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-07 06:00:00,0.0,100,2,31.5,18.9,18.9,60.0,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-07 07:00:00,0.0,100,2,31.5,18.9,18.9,116.56,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-07 08:00:00,2.0,96.05885588558856,-2,30,18.9,20.9,165.98,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-07 09:00:00,2.0,92.11771177117711,-2,30,18.9,20.9,138.5,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-07 10:00:00,2.0,88.17656765676567,-2,30,18.9,20.9,110.74,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-07 11:00:00,2.0,84.23542354235423,-2,30,18.9,20.9,79.95,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-07 12:00:00,2.0,80.29427942794278,-2,30,18.9,20.9,70.1,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-07 13:00:00,2.0,76.35313531353134,-2,30,18.9,20.9,67.33,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-07 14:00:00,2.0,72.4119911991199,-2,30,18.9,20.9,75.0,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-07 15:00:00,2.0,68.47084708470845,-2,30,18.9,20.9,84.9,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-07 16:00:00,2.0,64.52970297029701,-2,30,18.9,20.9,125.58,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-07 17:00:00,2.0,60.588558855885566,-2,30,18.9,20.9,160.7,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-07 18:00:00,2.0,56.64741474147412,-2,30,18.9,20.9,173.86,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-07 19:00:00,2.0,52.70627062706268,-2,30,18.9,20.9,127.5,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-07 20:00:00,2.0,48.765126512651236,-2,30,18.9,20.9,102.9,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-07 21:00:00,2.0,44.82398239823979,-2,30,18.9,20.9,97.6,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-07 22:00:00,2.0,40.88283828382835,-2,30,18.9,20.9,82.2,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-07 23:00:00,2.0,36.941694169416905,-2,30,18.9,20.9,80.01,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-08,2.0,33.00055005500546,-2,30,18.9,20.9,66.19,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-08 01:00:00,2.0,29.059405940594022,-2,30,18.9,20.9,52.96,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-08 02:00:00,2.0,25.118261826182582,-2,30,18.9,20.9,50.17,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-08 03:00:00,2.0,21.177117711771142,-2,30,18.9,20.9,49.9,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-08 04:00:00,0.0,25.118261826182582,2,31.5,18.9,18.9,52.8,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-08 05:00:00,0.0,29.059405940594022,2,31.5,18.9,18.9,68.93,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-08 06:00:00,0.0,33.00055005500546,2,31.5,18.9,18.9,75.1,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-08 07:00:00,0,33.00055005500546,0,31.5,18.9,18.9,120.46,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-08 08:00:00,2.0,29.059405940594022,-2,30,18.9,20.9,141.04,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-08 09:00:00,2.0,25.118261826182582,-2,30,18.9,20.9,146.77,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-08 10:00:00,2.0,21.177117711771142,-2,30,18.9,20.9,125.6,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-08 11:00:00,2.0,17.235973597359703,-2,30,18.9,20.9,108.63,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-08 12:00:00,2.0,13.294829482948263,-2,30,18.9,20.9,105.87,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-08 13:00:00,2.0,9.353685368536823,-2,30,18.9,20.9,102.37,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-08 14:00:00,2.0,5.412541254125382,-2,30,18.9,20.9,110.28,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-08 15:00:00,2.0,1.4713971397139414,-2,30,18.9,20.9,127.97,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-08 16:00:00,0.7466852756454838,0,-2,30,18.9,19.64668527564548,137.31,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-08 17:00:00,0.0,0,-2,30,18.9,18.9,157.35,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-08 18:00:00,0.0,0,-2,30,18.9,18.9,162.0,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-08 19:00:00,0.0,0,-2,30,18.9,18.9,146.66,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-08 20:00:00,0.0,0,-2,30,18.9,18.9,134.87,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-08 21:00:00,0.0,0,-2,30,18.9,18.9,125.11,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-08 22:00:00,0.0,0,-2,30,18.9,18.9,114.4,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-08 23:00:00,0.0,0,-2,30,18.9,18.9,100.5,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-09,0.0,0,-2,30,18.9,18.9,99.98,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-09 01:00:00,0.0,0,-2,30,18.9,18.9,100.0,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-09 02:00:00,0.0,0,-2,30,18.9,18.9,92.46,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-09 03:00:00,0.0,0,-2,30,18.9,18.9,85.1,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-09 04:00:00,0.0,3.94114411441144,2,31.5,18.9,18.9,84.64,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-09 05:00:00,0.0,7.88228822882288,2,31.5,18.9,18.9,90.77,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-09 06:00:00,0,7.88228822882288,0,31.5,18.9,18.9,121.04,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-09 07:00:00,2.0,3.941144114411439,-2,30,18.9,20.9,141.9,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-09 08:00:00,1.9999999999999993,0,-2,30,18.9,20.9,152.28,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-09 09:00:00,0.0,0,-2,30,18.9,18.9,145.41,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-09 10:00:00,0.0,0,-2,30,18.9,18.9,138.91,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-09 11:00:00,0.0,0,-2,30,18.9,18.9,131.91,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-09 12:00:00,0.0,0,-2,30,18.9,18.9,122.39,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-09 13:00:00,0.0,0,-2,30,18.9,18.9,114.85,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-09 14:00:00,0.0,0,-2,30,18.9,18.9,116.27,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-09 15:00:00,0.0,0,-2,30,18.9,18.9,121.29,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-09 16:00:00,0.0,0,-2,30,18.9,18.9,122.0,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-09 17:00:00,0.0,0,-2,30,18.9,18.9,131.07,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-09 18:00:00,0.0,0,-2,30,18.9,18.9,134.52,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-09 19:00:00,0.0,0,-2,30,18.9,18.9,112.95,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-09 20:00:00,0.0,0,-2,30,18.9,18.9,119.23,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-09 21:00:00,0.0,0,-2,30,18.9,18.9,105.17,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-09 22:00:00,0.0,0,-2,30,18.9,18.9,100.92,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-09 23:00:00,0.0,0,-2,30,18.9,18.9,80.01,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-10,0.0,0,-2,30,18.9,18.9,90.97,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-10 01:00:00,0.0,0,-2,30,18.9,18.9,80.23,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-10 02:00:00,0.0,0,-2,30,18.9,18.9,71.4,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-10 03:00:00,0.0,3.94114411441144,2,31.5,18.9,18.9,69.2,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-10 04:00:00,0.0,7.88228822882288,2,31.5,18.9,18.9,69.92,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-10 05:00:00,0.0,11.82343234323432,2,31.5,18.9,18.9,84.17,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-10 06:00:00,0.0,15.76457645764576,2,31.5,18.9,18.9,99.09,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-10 07:00:00,0,15.76457645764576,0,31.5,18.9,18.9,123.92,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-10 08:00:00,2.0,11.82343234323432,-2,30,18.9,20.9,139.69,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-10 09:00:00,2.0,7.882288228822879,-2,30,18.9,20.9,136.98,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-10 10:00:00,2.0,3.941144114411438,-2,30,18.9,20.9,123.57,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-10 11:00:00,1.9999999999999984,0,-2,30,18.9,20.9,113.59,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-10 12:00:00,0.0,0,-2,30,18.9,18.9,107.43,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-10 13:00:00,0.0,0,-2,30,18.9,18.9,105.01,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-10 14:00:00,0.0,0,-2,30,18.9,18.9,110.01,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-10 15:00:00,0.0,0,-2,30,18.9,18.9,128.69,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-10 16:00:00,0.0,0,-2,30,18.9,18.9,135.01,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-10 17:00:00,0.0,0,-2,30,18.9,18.9,142.6,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-10 18:00:00,0.0,0,-2,30,18.9,18.9,144.15,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-10 19:00:00,0.0,0,-2,30,18.9,18.9,141.1,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-10 20:00:00,0.0,0,-2,30,18.9,18.9,134.82,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-10 21:00:00,0.0,0,-2,30,18.9,18.9,122.51,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-10 22:00:00,0.0,0,-2,30,18.9,18.9,119.77,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-10 23:00:00,0.0,0,-2,30,18.9,18.9,111.74,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-11,0.0,0,-2,30,18.9,18.9,118.88,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-11 01:00:00,0.0,0,-2,30,18.9,18.9,104.09,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-11 02:00:00,0.0,0,-2,30,18.9,18.9,97.4,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-11 03:00:00,0.0,0,-2,30,18.9,18.9,95.8,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-11 04:00:00,0.0,3.94114411441144,2,31.5,18.9,18.9,95.0,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-11 05:00:00,0.0,7.88228822882288,2,31.5,18.9,18.9,98.61,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-11 06:00:00,0.0,11.82343234323432,2,31.5,18.9,18.9,105.1,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-11 07:00:00,0.0,15.76457645764576,2,31.5,18.9,18.9,119.9,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-11 08:00:00,0,15.76457645764576,0,31.5,18.9,18.9,128.34,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-11 09:00:00,2.0,11.82343234323432,-2,30,18.9,20.9,141.93,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-11 10:00:00,2.0,7.882288228822879,-2,30,18.9,20.9,127.81,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-11 11:00:00,2.0,3.941144114411438,-2,30,18.9,20.9,101.61,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-11 12:00:00,1.9999999999999984,0,-2,30,18.9,20.9,97.57,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-11 13:00:00,0.0,0,-2,30,18.9,18.9,93.15,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-11 14:00:00,0.0,0,-2,30,18.9,18.9,95.74,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-11 15:00:00,0.0,0,-2,30,18.9,18.9,105.23,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-11 16:00:00,0.0,0,-2,30,18.9,18.9,112.46,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-11 17:00:00,0.0,0,-2,30,18.9,18.9,120.12,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
